id,programRuleActionType,content,data,location,templateUid,programRule,dataElement,trackedEntityAttribute,programStageSection,programStage,programIndicator,optionGroup,option,sharing
JOD0L19eFyo,HIDEFIELD,,,,,rvvnet33GfB,yq1kfbsLGiO,,,,,,,
JT8JlZCppls,ASSIGN,#{NeoIPC SSI Secondary BSI pathogen 2 may be colistin-resistant},expressions/programRules/NeoIPC SSI Secondary BSI pathogen 2 - set colistin-resistant/JT8JlZCppls.data.dhis2,,,zdQiHR2bxE8,,,,,,,,
JWZ4rYXZQN3,HIDEFIELD,,,,,b06q6chKE30,nvEHBVmPZpF,,,,,,,
JbaukVydfAi,ERRORONCOMPLETE,"The definition for clinical sepsis is not met. ",expressions/programRules/NeoIPC BSI Clinical sepsis validation rule/JbaukVydfAi.data.dhis2,,,g5S6YG3r5c7,,,,,,,,
JjWh7FVcCQn,HIDEFIELD,,,,,IW0h5dLR7Xj,S7Dulo4dt8O,,,,,,,
JmBnUWvszBi,ASSIGN,#{NeoIPC NEC Fixed bowel loop uint value},expressions/programRules/NeoIPC NEC Fixed bowel loop value - true/JmBnUWvszBi.data.dhis2,,,vOiD4m07V8h,,,,,,,,
Jn6lZgdzVok,SHOWERROR,The sum of NIV days and INV days must be less than or equal to patient days,,,,SvfLyQgSSrC,mRAdPplmm5a,,,,,,,
JsOCNg1xiuf,ERRORONCOMPLETE,"The definition for deep incisional SSI is not met. ",,,,kh6vV560ykk,,,,,,,,
K1mkXV1Fzo3,HIDEFIELD,,,,,ZB0sOGoZLln,WLSUlJPMueQ,,,,,,,
K3P7pkqFe0b,ASSIGN,#{NeoIPC HAP Respiratory distress uint value},expressions/programRules/NeoIPC HAP Respiratory distress value - true/K3P7pkqFe0b.data.dhis2,,,FG7FJmg1H0g,,,,,,,,
K8mjcGj1oqH,SENDMESSAGE,,,,DX5Ajjcp4Uk,NcsonLkQwsd,,,,,,,,
KByZx9tgjKU,SETMANDATORYFIELD,,,,,D6LvTV0dhHT,ADhrdzYPCo2,,,,,,,
KF1axzDxUW2,SETMANDATORYFIELD,,,,,n3sHLYhAywW,HKVzlJtMrqG,,,,,,,
KHI3Jh0zJp1,HIDEFIELD,,,,,cwQyLvLkepH,lWflhXvq2ky,,,,,,,
KHwE39XoTJN,HIDEFIELD,,,,,mB0R7YaBDyY,EnGuyxsI9P7,,,,,,,
KM7gWLuqCsE,SETMANDATORYFIELD,,,,,p8yTfzunjjt,TKuYdRqfqC4,,,,,,,
KZgPjhVlehZ,SETMANDATORYFIELD,,,,,O2sWAGDqp3N,hZVH5YCOF47,,,,,,,
KbU7nUWsM0x,HIDEFIELD,,,,,eow6tldDCE7,o8dpLIbHZPX,,,,,,,
Kg8IkOLUz8V,HIDEFIELD,,,,,WPoT6UZzPqe,u0tZWVB3f3y,,,,,,,
KgqDKoWjWDu,SETMANDATORYFIELD,,,,,vwdyUD01ezo,eOJozPvY3My,,,,,,,
KjelqsbfX4R,ASSIGN,#{NeoIPC BSI Pathogen 2 may be 3GCR},expressions/programRules/NeoIPC BSI Pathogen 2 - set 3GCR/KjelqsbfX4R.data.dhis2,,,uV1mjdX6xno,,,,,,,,
KkZEUCLaFA5,HIDEFIELD,,,,,DYC79CwhIs1,N36tBx8ZMt6,,,,,,,
Kl5TtQ70kjW,HIDEFIELD,,,,,jhW8xHnD8YD,hZVH5YCOF47,,,,,,,
KsygiciFSXM,HIDEFIELD,,,,,cnyYkKWdFSV,IhFtEkm3sE1,,,,,,,
L1prOMHUg0c,HIDEFIELD,,,,,ehrBTKxrBMo,wYnfg9LtR1b,,,,,,,
L5vBZt0teUA,HIDEFIELD,,,,,DYC79CwhIs1,begrGxBPmKh,,,,,,,
L7fYDcRuvOS,ASSIGN,#{NeoIPC BSI Common sepsis total findings count},expressions/programRules/NeoIPC BSI Assign total common finding counts/L7fYDcRuvOS.data.dhis2,,,B8PvnPoxbZX,,,,,,,,
LAbKFCbGAvW,HIDEFIELD,,,,,pi84DUIDjPG,asaXrcFOqqf,,,,,,,
LFLf3RbOVqN,ASSIGN,#{NeoIPC NEC Portal venous gas uint value},expressions/programRules/NeoIPC NEC Portal venous gas value - true/LFLf3RbOVqN.data.dhis2,,,g9afRtOSERN,,,,,,,,
LPhwlzhfRFJ,HIDEFIELD,,,,,Ec3hhVfPzEl,fK8yWzyLp4I,,,,,,,
LUx4O2QkEgP,HIDEFIELD,,,,,nfNT3wdLjN2,OBC5BfcUwyg,,,,,,,
LYWf883rb1v,ASSIGN,#{NeoIPC BSI Pathogen 3 may be MRSA},expressions/programRules/NeoIPC BSI Pathogen 3 - set MRSA/LYWf883rb1v.data.dhis2,,,QP6StGDmOqH,,,,,,,,
LbISXzg0Rno,HIDEFIELD,,,,,IJszYn4MIEb,JIR3JNfjMdz,,,,,,,
LdzQeKeU1zs,ASSIGN,#{NeoIPC HAP Pathogen 2 may be VRE},expressions/programRules/NeoIPC HAP Pathogen 2 - set VRE/LdzQeKeU1zs.data.dhis2,,,wJEuS2Dn3m9,,,,,,,,
LkDsSs5veAL,SETMANDATORYFIELD,,,,,h4J3VteNTZy,JIR3JNfjMdz,,,,,,,
LpAedkkFnJK,HIDEFIELD,,,,,cnyYkKWdFSV,WStwnGV1si8,,,,,,,
LpiCadiGiPa,HIDEFIELD,,,,,cwQyLvLkepH,rp3SK7xGfq9,,,,,,,
LwlbbVZCbDL,HIDEFIELD,,,,,ZB0sOGoZLln,g1LlkfHwHsY,,,,,,,
LxZjC1DqIx5,SETMANDATORYFIELD,,,,,WA8cd2rwQln,ijekJ6XPx9C,,,,,,,
M3qggI3o4XQ,HIDEFIELD,,,,,ctLUbjkIswq,VJwXpWNnhfK,,,,,,,
M560cpmH1Zy,SETMANDATORYFIELD,,,,,B8XRcyZyHNF,n5wJQGsAUvB,,,,,,,
M77VfLzMVP6,ASSIGN,#{NeoIPC HAP Respiratory support criterion fulfilled},expressions/programRules/NeoIPC HAP Respiratory support criterion fulfilled - assign true/M77VfLzMVP6.data.dhis2,,,aHKyMUBufZd,,,,,,,,
M8Vj2lVICWr,SETMANDATORYFIELD,,,,,wBowZFcSt8d,S7Dulo4dt8O,,,,,,,
MBgKgmFSmAX,HIDEFIELD,,,,,OlJguEBeSge,iStHC3Ope8B,,,,,,,
MH7lvEeKfa8,HIDEFIELD,,,,,KkQyO4vvJOC,XThKNkDmKsO,,,,,,,
MHcnNmAq370,HIDEFIELD,,,,,BZxr9Ka5NPA,zXmDLl7evqF,,,,,,,
Mg61MMbicgB,HIDEFIELD,,,,,kPbn68Flmoh,TsoCuWLh71j,,,,,,,
MhzqRjkwpD8,HIDEFIELD,,,,,N1mzlOsxsac,ZHSjP6lwIKT,,,,,,,
MisbITUyskB,HIDEFIELD,,,,,gjoR1s5NZuF,bKcuBeH9kER,,,,,,,
MjqgJPFlDJW,SETMANDATORYFIELD,,,,,r4HG3BOSGWB,OBC5BfcUwyg,,,,,,,
MkrGQbPBAqk,SETMANDATORYFIELD,,,,,zgsCxuwRN6E,EnGuyxsI9P7,,,,,,,
MmWM3i0Cxeh,SENDMESSAGE,,,,aueIHVGchGS,wi0btXvKwbF,,,,,,,,
MoO5KxaM646,ASSIGN,#{NeoIPC HAP Pathogen 1 is virus},expressions/programRules/NeoIPC HAP - set virus/MoO5KxaM646.data.dhis2,,,LZQHeUvyjfJ,,,,,,,,
MoPAR39Dtto,SENDMESSAGE,,,,LCdmHuYIirI,wavenklWWWL,,,,,,,,
Mrbk6ZRMbo2,SETMANDATORYFIELD,,,,,tUVMdAUAeKR,Cl0jt4EHzvY,,,,,,,
N42AaeNIvif,SHOWWARNING,This infection seems to be an early-onset infection. Are you sure that it is hospital-acquired? Please see chapter 3.4 of the NeoIPC Surveillance Protocol for the rules.,,,,h1CFvJtOkdN,tj1LewUMIT5,,,,,,,
N7PJnOpg1sr,HIDEFIELD,,,,,jhW8xHnD8YD,VJwXpWNnhfK,,,,,,,
N7jev5Tv972,DISPLAYKEYVALUEPAIR,Imaging findings count,expressions/programRules/NeoIPC NEC - display feedback/N7jev5Tv972.data.dhis2,feedback,,KSOwPDUcO26,,,,,,,,
N8dvOvbm7rU,HIDEFIELD,,,,,PHica4dHKcT,WStwnGV1si8,,,,,,,
N8uZLG5Xa44,ASSIGN,#{NeoIPC HAP Lower respiratory tract sample positive},expressions/programRules/NeoIPC HAP Lower respiratory tract sample positive - infer true/N8uZLG5Xa44.data.dhis2,,,EQ640JFGSCE,,,,,,,,
NAz79vFtVVv,HIDEFIELD,,,,,ti0cs8Nr7gH,ZmlQ283oucZ,,,,,,,
NCIDqY9eBWK,ASSIGN,#{NeoIPC HAP Clinical criteria total count},expressions/programRules/NeoIPC HAP Clinical criteria total count - assign calculated value/NCIDqY9eBWK.data.dhis2,,,JCR4IJWeFPy,,,,,,,,
NFQYubrrXgs,SHOWWARNING,Implausible day of life at the time of admission.,,,,Ifj6xINnDDE,rvq4L9wWbwW,,,,,,,
NPLdNePJirD,HIDESECTION,,,,,spEjGdHfvrV,,,UD4BKztJGem,,,,,
NWYcJx2WSpq,HIDEFIELD,,,,,nfNT3wdLjN2,wlGi1qr9xYX,,,,,,,
NbFlTfxWFbm,HIDEFIELD,,,,,cwQyLvLkepH,hsF5jqkXCKW,,,,,,,
Ncna00e0WMK,HIDEFIELD,,,,,uoAfLEGhdP2,V4cZc41FDMf,,,,,,,
NnNVXY70LiR,ASSIGN,#{NeoIPC BSI CRP count},expressions/programRules/NeoIPC BSI CRP set count/NnNVXY70LiR.data.dhis2,,,lNm2IjXgA38,,,,,,,,
O4X0d14iZhg,SETMANDATORYFIELD,,,,,mfetwXEUOPq,PodwECDyBas,,,,,,,
OGH3nhG8st0,DISPLAYKEYVALUEPAIR,All NeoIPC NEC definition criteria met,expressions/programRules/NeoIPC NEC - display feedback/OGH3nhG8st0.data.dhis2,feedback,,KSOwPDUcO26,,,,,,,,
OIMy7UOmUK9,ASSIGN,#{NeoIPC NEC Pneumatosis intestinalis surgical uint value},expressions/programRules/NeoIPC NEC Pneumatosis intestinalis surgical value - true/OIMy7UOmUK9.data.dhis2,,,pYoHnqNbA3l,,,,,,,,
OKgKtSj18Om,HIDEFIELD,,,,,IaL3CXIUjYz,xJhCntfsvOT,,,,,,,
OLf5JfQb3gr,HIDEFIELD,,,,,uoAfLEGhdP2,xOjpebPJiOw,,,,,,,
OMSIzpwQdgd,HIDEFIELD,,,,,QZoCYsNF7el,hZVH5YCOF47,,,,,,,
ONge1JTrE1X,ASSIGN,#{NeoIPC SSI Secondary BSI pathogen 3 may be MRSA},expressions/programRules/NeoIPC SSI Secondary BSI pathogen 3 - set MRSA/ONge1JTrE1X.data.dhis2,,,tlIW5kSvDsJ,,,,,,,,
OR5sjoHNwte,HIDEFIELD,,,,,RbSVh70BZFG,TeH2t8tpUec,,,,,,,
OZz9fwGIRaM,HIDEFIELD,,,,,cMosm1AJvp4,s09IPGLg9gK,,,,,,,
OhcT8eSYX6o,HIDEFIELD,,,,,LeqLtruOHV6,KKojgJK2Iqy,,,,,,,
OnxxxsRFKpe,SETMANDATORYFIELD,,,,,ZPUFFyciOqf,wLoogTcqtUr,,,,,,,
P0NxinKbsIm,ASSIGN,#{NeoIPC SSI Pathogen 1 may be carbapenem-resistant},expressions/programRules/NeoIPC SSI Pathogen 1 - set carbapenem-resistant/P0NxinKbsIm.data.dhis2,,,o0OswScALSu,,,,,,,,
P8I8nDYspQ8,HIDEFIELD,,,,,nfNT3wdLjN2,Db0I00GuIv0,,,,,,,
P8SwzepntOU,HIDEFIELD,,,,,rvvnet33GfB,fMcSb5NQ1cH,,,,,,,
PBtSqR3aeJA,SETMANDATORYFIELD,,,,,R7ZgRTJzCJT,YQVGiNDlXSk,,,,,,,
PIDp25qCS2g,HIDEFIELD,,,,,r3XnM9rrULQ,hZIGItoWMLG,,,,,,,
PTPtDtXTzP8,HIDEFIELD,,,,,bqcuRNtXV6Y,OBC5BfcUwyg,,,,,,,
PYnrU5fFlBt,ASSIGN,#{NeoIPC NEC Surgical findings total count},expressions/programRules/NeoIPC NEC - assign finding counts/PYnrU5fFlBt.data.dhis2,,,D47EyNbJ8pQ,,,,,,,,
PZyR34iKaK9,ASSIGN,#{NeoIPC NEC Secondary BSI pathogen 3 may be VRE},expressions/programRules/NeoIPC NEC Secondary BSI pathogen 3 - set VRE/PZyR34iKaK9.data.dhis2,,,mYlvZwPfuAP,,,,,,,,
Phyq5BMpvSY,HIDEFIELD,,,,,jhW8xHnD8YD,n5wJQGsAUvB,,,,,,,
Pjot7lROd2f,HIDEFIELD,,,,,b06q6chKE30,B1mZglttyWR,,,,,,,
PkChd5PHyRt,HIDEFIELD,,,,,btS1ihiP1rd,V4cZc41FDMf,,,,,,,
PlHvmTjlMe1,SETMANDATORYFIELD,,,,,UOwBoTscdqh,Qh6VVUBAaK9,,,,,,,
PnNvIr42ehT,HIDEFIELD,,,,,OF44jRW13rp,QIlkIZDrbwn,,,,,,,
Pz8Sq8pxZX3,HIDEFIELD,,,,,ou8JqDRpBBC,Db0I00GuIv0,,,,,,,
PzzI3anNhYe,SHOWERROR,CVC days must be less than or equal to patient days,,,,mJk6fwzG4WI,Z3GQcwMosHH,,,,,,,
Q0EVybJucXj,SETMANDATORYFIELD,,,,,r2KtQHkpvUg,y89nfwG2uxQ,,,,,,,
Q6vSgE5G529,SETMANDATORYFIELD,,,,,tS4ITf30owZ,yq1kfbsLGiO,,,,,,,
QG7g6QBkdHG,ASSIGN,#{NeoIPC BSI Hyperglycaemia  count},expressions/programRules/NeoIPC BSI Hyperglycaemia  set count/QG7g6QBkdHG.data.dhis2,,,CQhxRCFd4yL,,,,,,,,
QXjZ9Cq5T5w,HIDEFIELD,,,,,ejIFtgbGBl1,MgaxJxTIi6Y,,,,,,,
QmL8W4kNsW7,HIDEFIELD,,,,,ehrBTKxrBMo,TsgwL95UcPF,,,,,,,
Qmt363UtrQ4,SHOWERROR,"To enroll the infant in NeoIPC core, the birth weight must be less than 1500 grams or the gestational age must be less than 32 weeks.",,,,H90Xs7KvX2P,,qLGOhTzMVyY,,,,,,
QvAiQnnkO31,ASSIGN,#{NeoIPC HAP Pathogen 3 may be carbapenem-resistant},expressions/programRules/NeoIPC HAP Pathogen 3 - set carbapenem-resistant/QvAiQnnkO31.data.dhis2,,,Y9C0bDLD8e8,,,,,,,,
R2Taj2PE634,ASSIGN,,expressions/programRules/NeoIPC SSI Set Day of life/R2Taj2PE634.data.dhis2,,,iTooSG0KaEV,YHYi79E8xhN,,,,,,,
R5RDPxyWjo3,ASSIGN,#{NeoIPC HAP Secondary BSI pathogen 1 may be colistin-resistant},expressions/programRules/NeoIPC HAP Secondary BSI pathogen 1 - set colistin-resistant/R5RDPxyWjo3.data.dhis2,,,BX8Vx8gUtp5,,,,,,,,
RJ0f6cSCiF5,HIDEFIELD,,,,,kZLn4rMos28,mwbe730vMBu,,,,,,,
RSTxtJx7goe,ASSIGN,#{NeoIPC BSI Pathogen 1 may be carbapenem-resistant},expressions/programRules/NeoIPC BSI Pathogen 1 - set carbapenem-resistant/RSTxtJx7goe.data.dhis2,,,iRtZHWPQJFe,,,,,,,,
RSsoWktyexw,HIDEFIELD,,,,,cqAabFTW6XX,l9AarKAD8qi,,,,,,,
ReZdz8k2P9p,SETMANDATORYFIELD,,,,,spEjGdHfvrV,j4h7viHO6lb,,,,,,,
Rf5CWdxMG9I,HIDEFIELD,,,,,cnyYkKWdFSV,Au49L8nPTTv,,,,,,,
RfIu8hP2iT5,HIDEFIELD,,,,,jhW8xHnD8YD,pO5IgMyNjGA,,,,,,,
RiruEMstGWw,DISPLAYKEYVALUEPAIR,Respiratory support criterion fulfilled,expressions/programRules/NeoIPC HAP - display feedback/RiruEMstGWw.data.dhis2,feedback,,rb0tjhQtZF2,,,,,,,,
RpTnTYyGiZT,SETMANDATORYFIELD,,,,,aE54DG18XR0,G7uFGI11Bdr,,,,,,,
RzoPXAebCXe,HIDEFIELD,,,,,jhW8xHnD8YD,XXUaWNIB6fS,,,,,,,
S2HArRoII3R,HIDEFIELD,,,,,ZB0sOGoZLln,G7JBlB11D5B,,,,,,,
S7J0spdiDd9,HIDEFIELD,,,,,ehrBTKxrBMo,YQVGiNDlXSk,,,,,,,
S91Z6HQsGr0,HIDEFIELD,,,,,Vr32T79ujlw,VJwXpWNnhfK,,,,,,,
SCrOe0ZHWh0,WARNINGONCOMPLETE,"If you do not enter a birth weight, the infant will be excluded from the most relevant reports. Please do always enter the birth weight if it is available.",,,,tm7biA83rNu,,ZbL9VmLRB6D,,,,,,
SDd6PPHGXxy,HIDEFIELD,,,,,uitFTLJmYup,cyCczC5xzaB,,,,,,,
SN8Uxx11EFH,HIDEFIELD,,,,,nfNT3wdLjN2,tAx6dWqnOIx,,,,,,,
SOhih6eNr7U,SETMANDATORYFIELD,,,,,hr49oLKtFzC,fK8yWzyLp4I,,,,,,,
SSBT2ZOBDTM,HIDEFIELD,,,,,cnyYkKWdFSV,rp3SK7xGfq9,,,,,,,
SYk76tYbazz,HIDEFIELD,,,,,rvvnet33GfB,TeH2t8tpUec,,,,,,,
SbVdu9D67rP,SETMANDATORYFIELD,,,,,NlwC14LbjyE,TGvIcZhfY4h,,,,,,,
SbaonIMfU5K,ASSIGN,#{NeoIPC Admission Completed},expressions/programRules/NeoIPC Admission Set completed/SbaonIMfU5K.data.dhis2,,,w2qtd49SXSi,,,,,,,,
Se4FyULEA2W,ASSIGN,#{NeoIPC SSI Pathogen 3 may be 3GCR},expressions/programRules/NeoIPC SSI Pathogen 3 - set 3GCR/Se4FyULEA2W.data.dhis2,,,klaFMF0LZ1w,,,,,,,,
SegNT3LTXT6,HIDEFIELD,,,,,uitFTLJmYup,V4cZc41FDMf,,,,,,,
SeoqqiS9To7,HIDEFIELD,,,,,r3XnM9rrULQ,XXUaWNIB6fS,,,,,,,
SkizmAHatQu,HIDEFIELD,,,,,hwszsk44hZ3,gvmTVfiIk2g,,,,,,,
SoiqaVsTXnp,SETMANDATORYFIELD,,,,,Nw1Ju9yESOV,A3E5ORnXeDq,,,,,,,
Sssg9trU7Er,ASSIGN,#{NeoIPC BSI Pathogen 1 may be MRSA},expressions/programRules/NeoIPC BSI Pathogen 1 - set MRSA/Sssg9trU7Er.data.dhis2,,,Nopnuhz9U8L,,,,,,,,
Sv3ftRkUQq1,HIDEFIELD,,,,,VNkKNmjMHYG,ka6PN3C7sqr,,,,,,,
T1sCtvWqawT,HIDEFIELD,,,,,nfNT3wdLjN2,Oy5f6YFFTdR,,,,,,,
T7zcLkQmV34,ASSIGN,#{NeoIPC HAP Virus detected},expressions/programRules/NeoIPC HAP Virus detected - infer true/T7zcLkQmV34.data.dhis2,,,BMY3P0lQncK,,,,,,,,
TG09ij4rCP7,SENDMESSAGE,,,,rrg8grLZodN,kmpDHu9KTlL,,,,,,,,
TMcdpdR5yBs,SHOWERROR,Probiotic days must be less than or equal to patient days,,,,e7OKeQN5jpg,U4ys5n9dSRR,,,,,,,
TPfaDjInO44,SETMANDATORYFIELD,,,,,aJE8v4PoF4c,fynZ6sz6Di0,,,,,,,
TVXdJ8KV0bx,HIDEFIELD,,,,,b06q6chKE30,fJ7RYtpawpg,,,,,,,
TZTH0rlPDRR,ERRORONCOMPLETE,"The definition for superficial incisional SSI is not met. ",,,,sc6VLWeyY4U,,,,,,,,
Tbw84xmRONX,HIDEFIELD,,,,,G8Wkkn2hKct,wLoogTcqtUr,,,,,,,
Tk7KGmkRHtK,SETMANDATORYFIELD,,,,,zzrllKHk6NQ,DaNS1ETTD3Z,,,,,,,
TsLq0DhjpJP,SETMANDATORYFIELD,,,,,EZfC4w74uoc,wlGi1qr9xYX,,,,,,,
Tx9n7DKMxy6,HIDEFIELD,,,,,nWAZ3udNbtZ,HKVzlJtMrqG,,,,,,,
TxnBYLBAVsK,ASSIGN,#{NeoIPC HAP Fever uint value},expressions/programRules/NeoIPC HAP Fever value - true/TxnBYLBAVsK.data.dhis2,,,uMbvNBL9p73,,,,,,,,
U0VLTxW0cz2,HIDEFIELD,,,,,gVOSct0f3F4,pO5IgMyNjGA,,,,,,,
U5vKqukkPlR,HIDEFIELD,,,,,Z78OvS4DNd0,qVSSgJGFF4D,,,,,,,
UAc2iOrETsQ,HIDESECTION,,,,,uitFTLJmYup,,,yhamIeNXB9y,,,,,
UFmvcQ4WNVs,ASSIGN,#{NeoIPC HAP Secondary BSI pathogen 3 may be 3GCR},expressions/programRules/NeoIPC HAP Secondary BSI pathogen 3 - set 3GCR/UFmvcQ4WNVs.data.dhis2,,,dx0G2uiEZD5,,,,,,,,
UGWM7KvETgH,HIDEFIELD,,,,,G57CiSUVUim,xOjpebPJiOw,,,,,,,
UIDMCfSJvOV,HIDEFIELD,,,,,ZB0sOGoZLln,YQVGiNDlXSk,,,,,,,
UN7XJ2tzcKb,HIDEFIELD,,,,,lxiwEhXExyX,FKxg1geQ63L,,,,,,,
UfDh9Or06Na,HIDEFIELD,,,,,f2WkIx5UQBX,snmuo3tXYtO,,,,,,,
UvmZEbRhjqM,ASSIGN,#{NeoIPC BSI Common commensal once laboratory findings count},expressions/programRules/NeoIPC BSI Assign first finding counts/UvmZEbRhjqM.data.dhis2,,,qcMm39rdO3M,,,,,,,,
V4ur6Wy5dE2,HIDEFIELD,,,,,DYC79CwhIs1,U1r2eFwG4GP,,,,,,,
VC1I6E9poVp,SETMANDATORYFIELD,,,,,Wjs9yMITVHx,o8dpLIbHZPX,,,,,,,
VIOoOpB1QFL,SETMANDATORYFIELD,,,,,R66wKJMO2KV,,qLGOhTzMVyY,,,,,,
