id,programRuleActionType,content,data,location,templateUid,programRule,dataElement,trackedEntityAttribute,programStageSection,programStage,programIndicator,optionGroup,option,sharing
VIXCozJvBUC,ASSIGN,#{NeoIPC HAP Secondary BSI pathogen 1 may be VRE},expressions/programRules/NeoIPC HAP Secondary BSI pathogen 1 - set VRE/VIXCozJvBUC.data.dhis2,,,Mb7p8F2m6WX,,,,,,,,
VWCUfCWurpy,HIDEFIELD,,,,,r3XnM9rrULQ,QIlkIZDrbwn,,,,,,,
Vhm2WhgO9y9,ASSIGN,#{NeoIPC HAP Imaging criterion fulfilled},expressions/programRules/NeoIPC HAP Imaging findings criterion fulfilled - assign false/Vhm2WhgO9y9.data.dhis2,,,gaMKXAX1EtC,,,,,,,,
VkAwKod6JFd,ASSIGN,#{NeoIPC HAP Secondary BSI pathogen 2 may be VRE},expressions/programRules/NeoIPC HAP Secondary BSI pathogen 2 - set VRE/VkAwKod6JFd.data.dhis2,,,LbeesKV4Cuk,,,,,,,,
VuBPWPQWGkE,HIDEFIELD,,,,,RkdT0BdNHqW,QmvUGbDIIIG,,,,,,,
VuOHfVA3xqL,ASSIGN,#{NeoIPC NEC Secondary BSI pathogen 2 may be 3GCR},expressions/programRules/NeoIPC NEC Secondary BSI pathogen 2 - set 3GCR/VuOHfVA3xqL.data.dhis2,,,KnVXJeTikGv,,,,,,,,
W3clTqhECkI,ASSIGN,,expressions/programRules/NeoIPC Surgical Procedure Set Day of life/W3clTqhECkI.data.dhis2,,,sar1ZEH47wx,AmCKOzIAn8i,,,,,,,
WAfS98xwqRf,HIDEFIELD,,,,,UMIoGqy1QJy,bIMRQhQt4ia,,,,,,,
WDjleYY5mf2,ASSIGN,#{NeoIPC HAP Secondary BSI pathogen 2 may be 3GCR},expressions/programRules/NeoIPC HAP Secondary BSI pathogen 2 - set 3GCR/WDjleYY5mf2.data.dhis2,,,KicwKUMw9lf,,,,,,,,
WWL02Ppv4yN,HIDEFIELD,,,,,nfNT3wdLjN2,QWaa7sH9jIp,,,,,,,
WfS5xkV7Sjx,HIDEFIELD,,,,,nfNT3wdLjN2,GzAudzVNO2H,,,,,,,
WhsJrlUfvWO,ASSIGN,#{NeoIPC HAP Pathogen 1 may be carbapenem-resistant},expressions/programRules/NeoIPC HAP Pathogen 1 - set carbapenem-resistant/WhsJrlUfvWO.data.dhis2,,,u8Vs2eAlkVg,,,,,,,,
WjO74ebqr4y,SETMANDATORYFIELD,,,,,xFXdZ1dwbzb,Db0I00GuIv0,,,,,,,
WlCJJF59E0t,HIDEFIELD,,,,,kPbn68Flmoh,k4Yid4UsNLg,,,,,,,
Wm8t1QwPEqi,ASSIGN,#{NeoIPC HAP Purulent tracheal aspirate uint value},expressions/programRules/NeoIPC HAP Purulent tracheal aspirate value - true/Wm8t1QwPEqi.data.dhis2,,,zCoyxqNEOVx,,,,,,,,
WtsDFoVXezt,HIDEFIELD,,,,,rvvnet33GfB,xJhCntfsvOT,,,,,,,
WuEVo0QdZPC,HIDEFIELD,,,,,jhW8xHnD8YD,MgaxJxTIi6Y,,,,,,,
X0tbyEJoiuS,SETMANDATORYFIELD,,,,,hFg7O9xXSHH,U1r2eFwG4GP,,,,,,,
X6BGUMKPbiA,SETMANDATORYFIELD,,,,,MgbSo4RO7d0,o63deLmVeUI,,,,,,,
X7QV9zgBSll,ASSIGN,#{NeoIPC SSI Secondary BSI pathogen 2 may be MRSA},expressions/programRules/NeoIPC SSI Secondary BSI pathogen 2 - set MRSA/X7QV9zgBSll.data.dhis2,,,BLq7FANrhv3,,,,,,,,
XESXdpF7tAp,HIDEFIELD,,,,,rvvnet33GfB,ADhrdzYPCo2,,,,,,,
XRHWKyTpill,HIDEFIELD,,,,,BRrqwcj63KW,Le2Q2CCPZAQ,,,,,,,
XSwYAItKZuY,HIDEFIELD,,,,,uitFTLJmYup,pXWj4HIcVEx,,,,,,,
XXSAf7Nkxps,ASSIGN,,expressions/programRules/NeoIPC Admission Type 1/XXSAf7Nkxps.data.dhis2,,,Wr1qtCLDDf2,rvq4L9wWbwW,,,,,,,
XXncoxaoIek,HIDEFIELD,,,,,eqc0S2TZvkm,fuupuDsZf9w,,,,,,,
XdXlqqgcp5b,HIDEFIELD,,,,,cnyYkKWdFSV,hsF5jqkXCKW,,,,,,,
XjfkynbsLHl,DISPLAYKEYVALUEPAIR,All NeoIPC pneumonia definition criteria met,expressions/programRules/NeoIPC HAP - display feedback/XjfkynbsLHl.data.dhis2,feedback,,rb0tjhQtZF2,,,,,,,,
XmKZrpDq0OG,SETMANDATORYFIELD,,,,,vZB3p7NXfKx,nvEHBVmPZpF,,,,,,,
XockUiO4AcV,HIDEFIELD,,,,,jewkCRzEWoA,bUNxV2zp4Lu,,,,,,,
XpOHJiyV1YD,ASSIGN,#{NeoIPC NEC Secondary BSI pathogen 2 may be carbapenem-resistant},expressions/programRules/NeoIPC NEC Secondary BSI pathogen 2 - set carbapenem-resistant/XpOHJiyV1YD.data.dhis2,,,y6VxxZdOjls,,,,,,,,
Xr6y6BvahHt,HIDESECTION,,,,,bBy2KAwRXCW,,,VuAIMPIHrWE,,,,,
XrmXN8dkvQj,ASSIGN,#{NeoIPC HAP Secondary BSI pathogen 3 may be MRSA},expressions/programRules/NeoIPC HAP Secondary BSI pathogen 3 - set MRSA/XrmXN8dkvQj.data.dhis2,,,jVkbe88846W,,,,,,,,
XuE7fBSoNmQ,ASSIGN,#{NeoIPC HAP Pathogen 3 may be MRSA},expressions/programRules/NeoIPC HAP Pathogen 3 - set MRSA/XuE7fBSoNmQ.data.dhis2,,,fzBkI0Vx7S3,,,,,,,,
XvrSQ5Xu2s3,HIDEFIELD,,,,,uitFTLJmYup,fynZ6sz6Di0,,,,,,,
XxWQ5RRgXz4,HIDEFIELD,,,,,cnyYkKWdFSV,QmvUGbDIIIG,,,,,,,
Y1EJX8Pxx5i,ASSIGN,#{NeoIPC BSI Common commensal once clinical findings count},expressions/programRules/NeoIPC BSI Assign first finding counts/Y1EJX8Pxx5i.data.dhis2,,,qcMm39rdO3M,,,,,,,,
Y7wIKvFLQ9b,SETMANDATORYFIELD,,,,,H0BiwFgpJWk,Rm78R5c3pSg,,,,,,,
YDxuws9ykum,HIDEFIELD,,,,,srGZpDr3rnG,i4yQcpPDttA,,,,,,,
YFMUKF7QBcM,ASSIGN,#{NeoIPC SSI Pathogen 2 may be MRSA},expressions/programRules/NeoIPC SSI Pathogen 2 - set MRSA/YFMUKF7QBcM.data.dhis2,,,uYc0C51542w,,,,,,,,
YGJBkSY9BRG,HIDEFIELD,,,,,cnyYkKWdFSV,tvGZ44rx0q1,,,,,,,
YLoiCtsDgaA,HIDESECTION,,,,,PLYGlpyFglh,,,ACd7OsOs9Cx,,,,,
YOMSpHMwrwa,HIDEFIELD,,,,,uitFTLJmYup,aHdse5vKla6,,,,,,,
YZTPtltAFNJ,HIDEFIELD,,,,,r3XnM9rrULQ,JOTOTIisCmU,,,,,,,
YeetIXCGmvv,HIDEFIELD,,,,,LeqLtruOHV6,qPodJpROw1Q,,,,,,,
YelmR5XseYs,HIDEFIELD,,,,,yvkm8Dd9ZZA,GzAudzVNO2H,,,,,,,
YlQYhEHTJYT,SETMANDATORYFIELD,,,,,usOZjHYcBuQ,YN4JnSouiXn,,,,,,,
Yq92qA1Xotj,SETMANDATORYFIELD,,,,,qQRozcI6gQE,KGjHtWcPkP9,,,,,,,
YucxsKZDIhp,HIDEFIELD,,,,,uoAfLEGhdP2,xJhCntfsvOT,,,,,,,
Z3wjh6UIeY2,SETMANDATORYFIELD,,,,,gFafoSW3pCH,G7JBlB11D5B,,,,,,,
ZA5HJk9MT0w,ASSIGN,#{NeoIPC BSI Pathogen 2 may be MRSA},expressions/programRules/NeoIPC BSI Pathogen 2 - set MRSA/ZA5HJk9MT0w.data.dhis2,,,wTroULGpGmb,,,,,,,,
ZA7Y9SSJo0x,HIDEFIELD,,,,,mxbCtBoJY4L,ZE5CrBaKy3f,,,,,,,
ZCFzyr6Uw7G,HIDEFIELD,,,,,jhW8xHnD8YD,HztFtyHuX7f,,,,,,,
ZGHD2MFuXSx,HIDEFIELD,,,,,bBy2KAwRXCW,vNw0rqjhgW1,,,,,,,
ZIqrCJ67NRA,SHOWWARNING,Implausible gestational age,,,,b3CR62JDGHW,,qLGOhTzMVyY,,,,,,
ZNebHU6Ve9V,HIDEFIELD,,,,,cnyYkKWdFSV,TheHLmezGMF,,,,,,,
ZQ4sEwEjDC5,ASSIGN,#{NeoIPC SSI Secondary BSI pathogen 3 may be colistin-resistant},expressions/programRules/NeoIPC SSI Secondary BSI pathogen 3 - set colistin-resistant/ZQ4sEwEjDC5.data.dhis2,,,hcomIGpkAtL,,,,,,,,
ZdHlLMYb9qz,HIDEFIELD,,,,,b06q6chKE30,Qh6VVUBAaK9,,,,,,,
ZdNvbprB5gs,ASSIGN,#{NeoIPC NEC Increased gastric residuals uint value},expressions/programRules/NeoIPC NEC Increased gastric residuals value - true/ZdNvbprB5gs.data.dhis2,,,FFZw4Nvznpv,,,,,,,,
ZgKvYrgWInZ,HIDEFIELD,,,,,DYC79CwhIs1,CUlXZ8ETgJB,,,,,,,
ZgaymIMw188,SETMANDATORYFIELD,,,,,Bmrn9RN6qHt,iStHC3Ope8B,,,,,,,
Zil0yIWxb9p,ASSIGN,#{NeoIPC NEC Secondary BSI pathogen 1 may be MRSA},expressions/programRules/NeoIPC NEC Secondary BSI pathogen 1 - set MRSA/Zil0yIWxb9p.data.dhis2,,,j9Na3BVm0ws,,,,,,,,
ZqyfZpCn2Go,ASSIGN,,expressions/programRules/NeoIPC Admission Set Length of Stay/ZqyfZpCn2Go.data.dhis2,,,GShb8cTSeZL,Lwa9Jp5xSnR,,,,,,,
ZzpKnuYerlX,SETMANDATORYFIELD,,,,,xkn0FflddyH,TXKgizEyv6g,,,,,,,
aA9QwHNYDYp,ASSIGN,#{NeoIPC HAP Pathogen 1 may be colistin-resistant},expressions/programRules/NeoIPC HAP Pathogen 1 - set colistin-resistant/aA9QwHNYDYp.data.dhis2,,,vALTrZudqVz,,,,,,,,
aBtfY4mLFuQ,HIDEFIELD,,,,,DYC79CwhIs1,acADmWAqwcP,,,,,,,
aQetQ5Dtt33,SETMANDATORYFIELD,,,,,YantIXklVui,UQX3D0E9ARY,,,,,,,
aYu9OVyfrGa,HIDEFIELD,,,,,ehrBTKxrBMo,TGvIcZhfY4h,,,,,,,
aZrOkpaICko,ASSIGN,#{NeoIPC HAP Pathogen 2 is virus},expressions/programRules/NeoIPC HAP - set virus/aZrOkpaICko.data.dhis2,,,LZQHeUvyjfJ,,,,,,,,
aZwGywScUt5,SHOWERROR,"For transferred or re-admitted patients an infection is only considered a nosocomial infection if the day of symptom onset is greater than or equal to day 3 of the patient’s  hospital stay, where the day of admission is regarded as day 1. Please see chapter 3.4 of the NeoIPC Surveillance Protocol for the rules.",,,,PRHZlRPuVZs,t4xpFiZeCHK,,,,,,,
agQF0YqdgZa,SETMANDATORYFIELD,,,,,LfmLPQL8cNZ,ljbFGymMZzt,,,,,,,
azQkHCfV6hz,ASSIGN,#{NeoIPC SSI Pathogen 1 may be 3GCR},expressions/programRules/NeoIPC SSI Pathogen 1 - set 3GCR/azQkHCfV6hz.data.dhis2,,,mHQ9178lRNW,,,,,,,,
b1GaZunuBoQ,HIDEFIELD,,,,,b06q6chKE30,ZHSjP6lwIKT,,,,,,,
b5vO1Hi5UUx,HIDEFIELD,,,,,uoAfLEGhdP2,UDhuURrXmmX,,,,,,,
bFBGJuvlCYW,SHOWERROR,Antibiotic days must be less than or equal to patient days,,,,NGhr5Yt9Dk4,huoQuMzJwgw,,,,,,,
bGELBtZ9JtK,SETMANDATORYFIELD,,,,,wc4X4kJplVH,JOTOTIisCmU,,,,,,,
bOyQvRQqtKR,HIDEFIELD,,,,,rvvnet33GfB,pXWj4HIcVEx,,,,,,,
bUVV4mMO4Iv,HIDEFIELD,,,,,cwQyLvLkepH,IhFtEkm3sE1,,,,,,,
bcKnSS5FcS8,ASSIGN,#{NeoIPC NEC Pneumatosis intestinalis imaging uint value},expressions/programRules/NeoIPC NEC Pneumatosis intestinalis imaging value - true/bcKnSS5FcS8.data.dhis2,,,n1Hc37OvhSa,,,,,,,,
bdNPKVZZLB5,HIDEFIELD,,,,,jhW8xHnD8YD,vjSwdgu8l9s,,,,,,,
bev167eU6aq,ASSIGN,#{NeoIPC SSI Secondary BSI pathogen 1 may be colistin-resistant},expressions/programRules/NeoIPC SSI Secondary BSI pathogen 1 - set colistin-resistant/bev167eU6aq.data.dhis2,,,BlNy3VGQwVU,,,,,,,,
brKo4T7W9iK,SETMANDATORYFIELD,,,,,MoNHUSehYaD,mwbe730vMBu,,,,,,,
bt9nbmc7kcj,SETMANDATORYFIELD,,,,,MHPMg4PhuBj,wfe6ZTkZ3Co,,,,,,,
bu6BacLliev,HIDEFIELD,,,,,gVPXU1fSdKv,NZqoT6ZGuX2,,,,,,,
bvDkHGXwu19,HIDEFIELD,,,,,jhW8xHnD8YD,D6z0jmhQnm5,,,,,,,
bvEX1I4qri6,SETMANDATORYFIELD,,,,,xSZUXdxqRnt,EEW3ftnfLsb,,,,,,,
bw0YEIxaVck,HIDEFIELD,,,,,nfNT3wdLjN2,TsoCuWLh71j,,,,,,,
bwZs6lM3HY0,ASSIGN,#{NeoIPC HAP Secondary BSI pathogen 3 may be colistin-resistant},expressions/programRules/NeoIPC HAP Secondary BSI pathogen 3 - set colistin-resistant/bwZs6lM3HY0.data.dhis2,,,i5m5ZAO3IYR,,,,,,,,
byDW6SJjMjw,SETMANDATORYFIELD,,,,,hHxWp13VjNU,ZHSjP6lwIKT,,,,,,,
byGXZQBnsfV,SETMANDATORYFIELD,,,,,BwaDt04UeHD,Au49L8nPTTv,,,,,,,
c0Eh0gQe72P,SETMANDATORYFIELD,,,,,hFRLDmKAdom,v8zVGK2XmtI,,,,,,,
c1nvWF3ju1U,HIDEFIELD,,,,,ehrBTKxrBMo,ijekJ6XPx9C,,,,,,,
c4NjG2uyMNg,ASSIGN,#{NeoIPC BSI Common sepsis laboratory findings count},expressions/programRules/NeoIPC BSI Assign common laboratory findings count/c4NjG2uyMNg.data.dhis2,,,vsmxvp7bBHY,,,,,,,,
cFwDRaTty3N,ASSIGN,,expressions/programRules/NeoIPC SURGERY Set Length of Stay/cFwDRaTty3N.data.dhis2,,,D2RPS1cedtu,ey4XJquYYBI,,,,,,,
cHIbE45Stab,HIDEFIELD,,,,,jhW8xHnD8YD,QIlkIZDrbwn,,,,,,,
cKKGtnSNOSk,HIDEFIELD,,,,,r3XnM9rrULQ,n5wJQGsAUvB,,,,,,,
cKO7ywshAvg,SETMANDATORYFIELD,,,,,KGWHfUWIjWi,xJhCntfsvOT,,,,,,,
cRFqD5SyaQK,ASSIGN,#{NeoIPC HAP Pathogen 2 may be carbapenem-resistant},expressions/programRules/NeoIPC HAP Pathogen 2 - set carbapenem-resistant/cRFqD5SyaQK.data.dhis2,,,WyMBqd4KfeC,,,,,,,,
cU3v8bgrV56,ASSIGN,#{NeoIPC BSI Pathogen 1 may be VRE},expressions/programRules/NeoIPC BSI Pathogen 1 - set VRE/cU3v8bgrV56.data.dhis2,,,gu7gO5hSoi5,,,,,,,,
cV4rO9qonec,HIDEFIELD,,,,,weQmJ0ug494,Qh6VVUBAaK9,,,,,,,
cb4iOsz4Hlq,HIDEFIELD,,,,,jhW8xHnD8YD,l9AarKAD8qi,,,,,,,
cdFDrixxAHA,HIDEFIELD,,,,,VNkKNmjMHYG,hsF5jqkXCKW,,,,,,,
cfV3F2SBE0x,ASSIGN,#{NeoIPC BSI Pathogen 3 may be carbapenem-resistant},expressions/programRules/NeoIPC BSI Pathogen 3 - set carbapenem-resistant/cfV3F2SBE0x.data.dhis2,,,eF4Jv8kPCyy,,,,,,,,
cl04JIBJMqF,SETMANDATORYFIELD,,,,,cua0Q5S1VDq,OawTDq2eiv0,,,,,,,
cp0DqDmTAD3,ASSIGN,#{NeoIPC NEC Secondary BSI pathogen 1 may be carbapenem-resistant},expressions/programRules/NeoIPC NEC Secondary BSI pathogen 1 - set carbapenem-resistant/cp0DqDmTAD3.data.dhis2,,,OBuFX65frWh,,,,,,,,
cqZ1LUvRq9i,HIDEFIELD,,,,,b06q6chKE30,NZqoT6ZGuX2,,,,,,,
cs3eMawm5mP,HIDEFIELD,,,,,cnyYkKWdFSV,ztZ4Xwz7TJZ,,,,,,,
cuzmiVyQI7p,HIDEFIELD,,,,,F52AGYiGt0U,G7uFGI11Bdr,,,,,,,
d2aPxrRJuvO,HIDEFIELD,,,,,mjLVxPdBxiJ,ydy9VLkNavJ,,,,,,,
d2pAdFKVOXd,HIDEFIELD,,,,,cwQyLvLkepH,QmvUGbDIIIG,,,,,,,
d5zVNae6Sqn,ASSIGN,#{NeoIPC NEC Abdominal discoloration uint value},expressions/programRules/NeoIPC NEC Abdominal discoloration value - true/d5zVNae6Sqn.data.dhis2,,,jxuyugcOILj,,,,,,,,
d9mnGdkECl4,ASSIGN,#{NeoIPC NEC Surgical findings criterion fulfilled},expressions/programRules/NeoIPC NEC Surgical findings criterion fulfilled - assign false/d9mnGdkECl4.data.dhis2,,,EP5qVa9lEpP,,,,,,,,
dGJZdYFQDu0,HIDEFIELD,,,,,ehrBTKxrBMo,u0tZWVB3f3y,,,,,,,
dI5NONvmmUQ,HIDEFIELD,,,,,VNkKNmjMHYG,wexW0dYfxQ7,,,,,,,
dN8FokrkVV6,HIDEFIELD,,,,,rvvnet33GfB,xOjpebPJiOw,,,,,,,
dRlQcvcYJ63,HIDEFIELD,,,,,nfNT3wdLjN2,UptqkgrbXy6,,,,,,,
dV2Ngie0vni,HIDEFIELD,,,,,gjoR1s5NZuF,T6TynP10m5Q,,,,,,,
dWiBLolUv7r,HIDESECTION,,,,,jewkCRzEWoA,,,q3ZZZIcjfz0,,,,,
dXvYPH45tae,SHOWWARNING,Implausible number of siblings in one birth.,,,,m6E8WHjIJsK,,RWgBBhSiu5U,,,,,,
dYmNC8SeeSx,ERRORONCOMPLETE,"The NEC definition criteria are not fulfilled. ",,,,FUJje59tZDB,,,,,,,,
daNfJVJx9Gm,ASSIGN,#{NeoIPC BSI White blood cell count count},expressions/programRules/NeoIPC BSI White blood cell count set count/daNfJVJx9Gm.data.dhis2,,,DFTJ8MRSqWH,,,,,,,,
dagWswlR7LB,HIDEFIELD,,,,,ehrBTKxrBMo,UQX3D0E9ARY,,,,,,,
ddzMmhCrGjV,HIDEFIELD,,,,,Vr32T79ujlw,lJj9LgTZ9Gg,,,,,,,
dkNqideENyy,ASSIGN,,expressions/programRules/NeoIPC NEC Set Length of Stay/dkNqideENyy.data.dhis2,,,SXv5r0P3cej,t4xpFiZeCHK,,,,,,,
dpFcrLhZ0kN,ERRORONCOMPLETE,"The definition for organ/space SSI is not met. ",,,,BXVz490aRpj,,,,,,,,
dv391wZzuLi,HIDEFIELD,,,,,raKaKdTj4xa,Qh6VVUBAaK9,,,,,,,
dx5kqkNb3fN,HIDEFIELD,,,,,ZoA6Ng0ufP2,lJj9LgTZ9Gg,,,,,,,
e4LSpoYc781,HIDEFIELD,,,,,rvvnet33GfB,snmuo3tXYtO,,,,,,,
e6MGjZ0eG5u,HIDEFIELD,,,,,bujDgZhhgMn,rp3SK7xGfq9,,,,,,,
eD5X7l2Z16n,HIDEFIELD,,,,,cnyYkKWdFSV,wexW0dYfxQ7,,,,,,,
eEKE9rW6jY2,ASSIGN,#{NeoIPC SSI Secondary BSI pathogen 3 may be carbapenem-resistant},expressions/programRules/NeoIPC SSI Secondary BSI pathogen 3 - set carbapenem-resistant/eEKE9rW6jY2.data.dhis2,,,rexUfozTVMO,,,,,,,,
eG7KyGhxt3z,HIDEFIELD,,,,,DYC79CwhIs1,G7JBlB11D5B,,,,,,,
eJLCKWt5g9B,HIDEFIELD,,,,,nfNT3wdLjN2,gvmTVfiIk2g,,,,,,,
eLqdP1rLcKb,SENDMESSAGE,,,,tAH1QllwtxU,BVXHtD6b14r,,,,,,,,
eabyJlMYJRI,ASSIGN,#{NeoIPC HAP Pathogen 2 may be 3GCR},expressions/programRules/NeoIPC HAP Pathogen 2 - set 3GCR/eabyJlMYJRI.data.dhis2,,,un5xnxeHUra,,,,,,,,
ecUrwv1Ue3t,HIDEFIELD,,,,,Vr32T79ujlw,n5wJQGsAUvB,,,,,,,
eqqWcNIOHXc,SETMANDATORYFIELD,,,,,eVwXopprDkC,QIlkIZDrbwn,,,,,,,
ewyK7DgbaF8,ASSIGN,#{NeoIPC HAP Pathogen 2 may be colistin-resistant},expressions/programRules/NeoIPC HAP Pathogen 2 - set colistin-resistant/ewyK7DgbaF8.data.dhis2,,,sILyrNHXwi4,,,,,,,,
eySjFa7TnHL,HIDEFIELD,,,,,ctDY46pBOH6,YQVGiNDlXSk,,,,,,,
fBSzT7EElKl,SETMANDATORYFIELD,,,,,KS4pJmd8Ru0,wexW0dYfxQ7,,,,,,,
fByTL1GpSPg,SHOWERROR,Kangaroo care days must be less than or equal to patient days,,,,komIcllqdzO,gCZe3wijCy4,,,,,,,
fGbnu93i9TN,HIDEFIELD,,,,,DYC79CwhIs1,TGvIcZhfY4h,,,,,,,
fQcuGNlsW1u,ASSIGN,#{NeoIPC NEC Imaging findings total count},expressions/programRules/NeoIPC NEC - assign finding counts/fQcuGNlsW1u.data.dhis2,,,D47EyNbJ8pQ,,,,,,,,
fTgUh3s9kv4,HIDEFIELD,,,,,vXICpq6rozV,KGjHtWcPkP9,,,,,,,
fV37J4z7kvk,HIDEFIELD,,,,,UMQaGLApgjG,PodwECDyBas,,,,,,,
