id,programRuleActionType,content,data,location,templateUid,programRule,dataElement,trackedEntityAttribute,programStageSection,programStage,programIndicator,optionGroup,option,sharing
fVzipb7u7JB,SETMANDATORYFIELD,,,,,LLKgG1MzPPx,vNw0rqjhgW1,,,,,,,
fW58PTr5Hey,ASSIGN,#{NeoIPC NEC Secondary BSI pathogen 2 may be colistin-resistant},expressions/programRules/NeoIPC NEC Secondary BSI pathogen 2 - set colistin-resistant/fW58PTr5Hey.data.dhis2,,,jdGFqOFCa5X,,,,,,,,
fYDGBWxfaYk,HIDEFIELD,,,,,cnyYkKWdFSV,lWflhXvq2ky,,,,,,,
faTvRQjFlsY,HIDEFIELD,,,,,jhW8xHnD8YD,H6l5ZyB8EHo,,,,,,,
fwrcNXdOjNr,HIDEFIELD,,,,,b06q6chKE30,mUqRP4hDub9,,,,,,,
gADByFHDQIv,ASSIGN,#{NeoIPC Patient Gestation weeks},expressions/programRules/NeoIPC Patient Assign gestation days and weeks/gADByFHDQIv.data.dhis2,,,DiT08PWJdBc,,,,,,,,
gL3kEUGErA0,HIDEFIELD,,,,,WqoPg0pFlxq,ADhrdzYPCo2,,,,,,,
gN2QpHBPs8Q,ASSIGN,#{NeoIPC BSI Pathogen 2 may be VRE},expressions/programRules/NeoIPC BSI Pathogen 2 - set VRE/gN2QpHBPs8Q.data.dhis2,,,y8T0SLpGalK,,,,,,,,
gPDKSQPZRKN,SETMANDATORYFIELD,,,,,XyGAjrtCNiZ,QmvUGbDIIIG,,,,,,,
gUKL9EFVO80,SETMANDATORYFIELD,,,,,vFkRADnFEj4,snmuo3tXYtO,,,,,,,
gVIhE8fwHwi,SETMANDATORYFIELD,,,,,VIgK0QKPwqg,MgaxJxTIi6Y,,,,,,,
gY4SFKCv9Ss,SHOWERROR,PVC days must be less than or equal to patient days,,,,GYKv7YBS4WS,ZrBvuqbXY0I,,,,,,,
gb4iMKWD7wv,DISPLAYKEYVALUEPAIR,Surgical findings criterion fulfilled,expressions/programRules/NeoIPC NEC - display feedback/gb4iMKWD7wv.data.dhis2,feedback,,KSOwPDUcO26,,,,,,,,
gh6Q6WNGQVM,ASSIGN,#{NeoIPC NEC Secondary BSI pathogen 1 may be 3GCR},expressions/programRules/NeoIPC NEC Secondary BSI pathogen 1 - set 3GCR/gh6Q6WNGQVM.data.dhis2,,,lqe4o62Zn7k,,,,,,,,
gi0dmsVCQK9,ASSIGN,#{NeoIPC BSI Common sepsis clinical findings count},expressions/programRules/NeoIPC BSI Assign first finding counts/gi0dmsVCQK9.data.dhis2,,,qcMm39rdO3M,,,,,,,,
gmbDl7TNNGh,HIDEFIELD,,,,,uitFTLJmYup,ADhrdzYPCo2,,,,,,,
gxajYcmXPqX,ASSIGN,#{NeoIPC HAP Bradycardia uint value},expressions/programRules/NeoIPC HAP Bradycardia value - true/gxajYcmXPqX.data.dhis2,,,jNcz3fBOGOl,,,,,,,,
gyTtkdEqXXv,ASSIGN,#{NeoIPC SSI Organisms identified from any site},expressions/programRules/NeoIPC SSI - set organisms identified from any site/gyTtkdEqXXv.data.dhis2,,,RsU18e1lWxE,,,,,,,,
gzDgCi7pvkf,HIDEFIELD,,,,,ehrBTKxrBMo,HKVzlJtMrqG,,,,,,,
gzgmFVlI0lD,SETMANDATORYFIELD,,,,,Bhr7LQxx0pz,XXUaWNIB6fS,,,,,,,
h060ClNIQfd,ASSIGN,#{NeoIPC SSI Pathogen 3 may be VRE},expressions/programRules/NeoIPC SSI Pathogen 3 - set VRE/h060ClNIQfd.data.dhis2,,,FFoVKb923JV,,,,,,,,
h3ISEpfpFMh,SETMANDATORYFIELD,,,,,VOrixcs1pS7,NjFq3pakY2I,,,,,,,
h3WEYbQGA1e,HIDEFIELD,,,,,DYC79CwhIs1,WLSUlJPMueQ,,,,,,,
h6ooGTPCrLJ,ASSIGN,#{NeoIPC SSI Pathogen 2 may be 3GCR},expressions/programRules/NeoIPC SSI Pathogen 2 - set 3GCR/h6ooGTPCrLJ.data.dhis2,,,Lef1kTBuKIz,,,,,,,,
hKUXy5vidBG,HIDEFIELD,,,,,XECOpVe2vFv,Aawy9BpDWc2,,,,,,,
hLIC9LzpqDo,HIDEFIELD,,,,,b06q6chKE30,PvLENjS8Afi,,,,,,,
hOMk5N6xBsB,HIDEFIELD,,,,,eCaFuolgQib,DaNS1ETTD3Z,,,,,,,
hPTfFj8CxGp,SETMANDATORYFIELD,,,,,LpJqeV1Nunk,kdhNnCUYk6P,,,,,,,
haFm4M1CFx0,HIDEFIELD,,,,,EWTMiuC1Kco,n5wJQGsAUvB,,,,,,,
hhKcnI0yVCr,ASSIGN,#{NeoIPC BSI Perfusion count},expressions/programRules/NeoIPC BSI Perfusion set count/hhKcnI0yVCr.data.dhis2,,,Gi7SH9RVlKg,,,,,,,,
hib7AfYzwOD,ASSIGN,#{NeoIPC HAP Pathogen 1 may be 3GCR},expressions/programRules/NeoIPC HAP Pathogen 1 - set 3GCR/hib7AfYzwOD.data.dhis2,,,M1NMZa7NH6S,,,,,,,,
hj9D3TiJkC0,HIDEFIELD,,,,,ehrBTKxrBMo,gGY64LFTCHE,,,,,,,
hkjtnc9E5N1,HIDEFIELD,,,,,bBy2KAwRXCW,j4h7viHO6lb,,,,,,,
hmiG2usoXuU,HIDEFIELD,,,,,ehrBTKxrBMo,G7JBlB11D5B,,,,,,,
hohMf7wptqa,SHOWERROR,The sum of all antibiotic substance days must be greater than or equal to antibiotic days,,,,ih5VBvXLGu9,huoQuMzJwgw,,,,,,,
hoxJ9q72aDL,HIDEFIELD,,,,,qhLnK0Srgfo,ly90S8UYS9m,,,,,,,
hs7ldgDtJa1,SENDMESSAGE,,,,UhTbLuRAhwT,Yf4TstJjxq7,,,,,,,,
hvBrOiCk8n5,ASSIGN,,expressions/programRules/NeoIPC NEC Set Day of life/hvBrOiCk8n5.data.dhis2,,,pMzKRM5OdcT,Ct7gBVqwScW,,,,,,,
hyAs6vb9dbc,SETMANDATORYFIELD,,,,,IurW4WYdU7n,zXmDLl7evqF,,,,,,,
i2nP3llrGmL,HIDEFIELD,,,,,cnyYkKWdFSV,v8zVGK2XmtI,,,,,,,
i3BrjnfphWZ,HIDEFIELD,,,,,cQROdXYEoE5,TsgwL95UcPF,,,,,,,
iFrHOl7ffFC,HIDEFIELD,,,,,r3XnM9rrULQ,K23m7eluWi0,,,,,,,
iHMgORcoNkp,HIDEFIELD,,,,,eqc0S2TZvkm,AWj4EtgLBRq,,,,,,,
iIFIOdEmbeR,HIDEFIELD,,,,,jhW8xHnD8YD,ZpwYoMtJea3,,,,,,,
iSQvwFNntZQ,HIDEFIELD,,,,,ehrBTKxrBMo,Aawy9BpDWc2,,,,,,,
iWIT5dxdCqI,HIDEFIELD,,,,,cwQyLvLkepH,tvGZ44rx0q1,,,,,,,
iXnKOHQvaEL,HIDEFIELD,,,,,Gde5PaW6v8j,rmBJQ8KTYO5,,,,,,,
id7Zpq4Dcmu,HIDEFIELD,,,,,GtEnPkk0N2T,pPsXwlpMj1s,,,,,,,
ieKkI1rLpMT,SENDMESSAGE,,,,GePNTDTpZpK,xRZwaKSxJ1r,,,,,,,,
ifQ68rsMHB7,SETMANDATORYFIELD,,,,,vZB3p7NXfKx,bUNxV2zp4Lu,,,,,,,
ihUQWoB5fkm,SETMANDATORYFIELD,,,,,g5s9q2YcFsH,gGY64LFTCHE,,,,,,,
ioye0frA6sF,HIDEFIELD,,,,,vagLMg98Yr2,TXKgizEyv6g,,,,,,,
iqCfIRnj0Yi,HIDEFIELD,,,,,V3SxTcR7aP1,NjFq3pakY2I,,,,,,,
j5DIP0YYUAC,HIDEFIELD,,,,,ehrBTKxrBMo,WLSUlJPMueQ,,,,,,,
jDbFgMwj0AP,HIDEFIELD,,,,,ArdWbbXacbQ,acADmWAqwcP,,,,,,,
jW51DnGgHHr,HIDEFIELD,,,,,ppF7ou438rb,UDhuURrXmmX,,,,,,,
jddhCiSsOeM,HIDESECTION,,,,,spEjGdHfvrV,,,ACd7OsOs9Cx,,,,,
jl4xq1qf9fi,HIDEFIELD,,,,,r3XnM9rrULQ,EEW3ftnfLsb,,,,,,,
jnVnf3YuKcL,ASSIGN,#{NeoIPC SSI Secondary BSI pathogen 1 may be carbapenem-resistant},expressions/programRules/NeoIPC SSI Secondary BSI pathogen 1 - set carbapenem-resistant/jnVnf3YuKcL.data.dhis2,,,XdXEIR9KmPo,,,,,,,,
jurAvLgg556,HIDEFIELD,,,,,AalS7WT8AnV,C6vqhkpgeWV,,,,,,,
k1oNO3hdpI4,HIDEFIELD,,,,,R7GwfnYbchF,wexW0dYfxQ7,,,,,,,
k6goB8FK74h,HIDEFIELD,,,,,cwQyLvLkepH,jlRAgmCOuTI,,,,,,,
k7fNdIALZP0,ASSIGN,#{NeoIPC BSI Pathogen 1 is recognized pathogen},expressions/programRules/NeoIPC BSI Pathogen 1 - set recognized pathogen/k7fNdIALZP0.data.dhis2,,,Wbqkypy32Uy,,,,,,,,
kFbylFQ0HpU,SENDMESSAGE,,,,SNGGeieIKpV,DSpI9KsaGfg,,,,,,,,
kGRrYYxGAzx,DISPLAYKEYVALUEPAIR,Admission completed,expressions/programRules/NeoIPC Patient Show feedback for _Admission Completed_/kGRrYYxGAzx.data.dhis2,feedback,,AOJtrTQg1ZP,,,,,,,,
kGd7F503CGl,SETMANDATORYFIELD,,,,,g0UvhlAN4r6,,RWgBBhSiu5U,,,,,,
kHGvWBogR4L,SENDMESSAGE,,,,nwujz9Xb0En,DmK7JLV94nY,,,,,,,,
kNZRbJdnaAT,HIDEFIELD,,,,,uoAfLEGhdP2,wfe6ZTkZ3Co,,,,,,,
kRW5Q0ZiYHH,HIDEFIELD,,,,,ehrBTKxrBMo,mwbe730vMBu,,,,,,,
kUu5iHyWqJP,HIDESECTION,,,,,VOrixcs1pS7,,,UZc6N0GOdhK,,,,,
kV6T5wgFKb4,SETMANDATORYFIELD,,,,,JkpbIBpvrfh,wYnfg9LtR1b,,,,,,,
kYdQzqcSoFW,ASSIGN,#{NeoIPC HAP Secondary BSI pathogen 2 may be MRSA},expressions/programRules/NeoIPC HAP Secondary BSI pathogen 2 - set MRSA/kYdQzqcSoFW.data.dhis2,,,VOOHYUUcSVT,,,,,,,,
kbUok30Q7tk,HIDEFIELD,,,,,BPGrGI0yQZT,fpFM0gQg4xc,,,,,,,
keCrtq3RtkZ,ASSIGN,,expressions/programRules/NeoIPC Surveillance end Patient days - set/keCrtq3RtkZ.data.dhis2,,,ECeGbWVvXFf,Xn8q3giOGcB,,,,,,,
keOYnrzzCMQ,HIDEFIELD,,,,,bfa4dBCjgfJ,y89nfwG2uxQ,,,,,,,
kitTSOXAMz3,HIDEFIELD,,,,,uitFTLJmYup,y89nfwG2uxQ,,,,,,,
kuf8H3MeM2R,HIDEFIELD,,,,,Vr32T79ujlw,K23m7eluWi0,,,,,,,
kyzJs70qcFW,HIDEFIELD,,,,,raKaKdTj4xa,B1mZglttyWR,,,,,,,
kzoXqjNgYYY,SENDMESSAGE,,,,m1h25GElCvF,c0SJorJb5mJ,,,,,,,,
l1fDGlgiyOI,HIDEFIELD,,,,,YnaiuRTnbbv,eOJozPvY3My,,,,,,,
lDsZdcJuQyJ,SETMANDATORYFIELD,,,,,Wib4OwTp3RM,jlRAgmCOuTI,,,,,,,
lHXrqeWSpqi,HIDEFIELD,,,,,rf8A4nJDOqf,fJ7RYtpawpg,,,,,,,
lMXaMfmbH14,HIDEFIELD,,,,,VCKoT2LLC6e,ApLGHjC5unQ,,,,,,,
lOmzPw0gaA7,HIDEFIELD,,,,,DiVppn3nmpd,G7JBlB11D5B,,,,,,,
lPNxS1JwyI1,HIDEFIELD,,,,,cISw5YONs3z,HztFtyHuX7f,,,,,,,
lRJeN9NWHnN,HIDEFIELD,,,,,cwQyLvLkepH,ApLGHjC5unQ,,,,,,,
lRzlI2ElTJ0,HIDEFIELD,,,,,miTi5RyQTcx,B1mZglttyWR,,,,,,,
lS1EfjpNob7,HIDEFIELD,,,,,uitFTLJmYup,asaXrcFOqqf,,,,,,,
lXoiO1ArnsL,HIDEFIELD,,,,,BeLm5jjM4xf,yq1kfbsLGiO,,,,,,,
lfZfbt37OQp,ASSIGN,#{NeoIPC BSI Platelet count count},expressions/programRules/NeoIPC BSI Platelet count set count/lfZfbt37OQp.data.dhis2,,,yJvQVT3rIX1,,,,,,,,
lfd8yUKtKhD,ASSIGN,#{NeoIPC SSI Pathogen 2 may be colistin-resistant},expressions/programRules/NeoIPC SSI Pathogen 2 - set colistin-resistant/lfd8yUKtKhD.data.dhis2,,,hXrzicMeh1a,,,,,,,,
lsLr3O3AZuk,ASSIGN,#{NeoIPC HAP Clinical criteria fulfilled},expressions/programRules/NeoIPC HAP Clinical criteria fulfilled - assign false/lsLr3O3AZuk.data.dhis2,,,Vq5RQpOCc5S,,,,,,,,
lueG3PXCahd,HIDEFIELD,,,,,uitFTLJmYup,snmuo3tXYtO,,,,,,,
lvEBtR1ds0e,HIDEFIELD,,,,,kPbn68Flmoh,QWaa7sH9jIp,,,,,,,
m0l4Urbiw8c,ASSIGN,#{NeoIPC HAP Microbiological test result uint value},expressions/programRules/NeoIPC HAP Virus detected or NeoIPC HAP Lower respiratory tract sample positive/m0l4Urbiw8c.data.dhis2,,,LjBpqQJlAwH,,,,,,,,
m4RZU13H2KS,ASSIGN,#{NeoIPC NEC Secondary BSI pathogen 3 may be 3GCR},expressions/programRules/NeoIPC NEC Secondary BSI pathogen 3 - set 3GCR/m4RZU13H2KS.data.dhis2,,,c9gkGcSOCpb,,,,,,,,
mD85M6kT2Cj,SETMANDATORYFIELD,,,,,b36qonWqcTY,TsgwL95UcPF,,,,,,,
mEv0EP4NwEo,SETMANDATORYFIELD,,,,,n1LfAijRkv6,ZmlQ283oucZ,,,,,,,
mGBpog8R7JV,SETMANDATORYFIELD,,,,,oU67Orv3grn,HkACxREEfaT,,,,,,,
mHgQ8sKVVTs,SETMANDATORYFIELD,,,,,EMHUKsHhViY,sVjCgMgfnKQ,,,,,,,
mQOjoTUJzMk,ASSIGN,#{NeoIPC SSI Pathogen 1 may be colistin-resistant},expressions/programRules/NeoIPC SSI Pathogen 1 - set colistin-resistant/mQOjoTUJzMk.data.dhis2,,,iOqAWaBRwvc,,,,,,,,
mU8PpZOXyNx,HIDEFIELD,,,,,cnyYkKWdFSV,gHkAMS4qCJV,,,,,,,
mVBBdaRXPVT,SETMANDATORYFIELD,,,,,D8nIhPTRC6K,xN8O1GldXk2,,,,,,,
mXht9CdCoLi,HIDEFIELD,,,,,V8JExEi5Ci3,ljbFGymMZzt,,,,,,,
mYDHNKHankZ,SETMANDATORYFIELD,,,,,ldV8y4NCKWh,acADmWAqwcP,,,,,,,
mZ8llSmUIwj,HIDEFIELD,,,,,vDrqooo9KGU,H6l5ZyB8EHo,,,,,,,
maMCK23v1M9,ASSIGN,#{NeoIPC BSI Bradycardia count},expressions/programRules/NeoIPC BSI Bradycardia set count/maMCK23v1M9.data.dhis2,,,IUEm8aeu991,,,,,,,,
mbD3DlRBJk5,HIDEFIELD,,,,,D4f4xkhbI59,aHdse5vKla6,,,,,,,
mejbYA6ya7r,HIDEFIELD,,,,,nfNT3wdLjN2,S7Dulo4dt8O,,,,,,,
mo96bhBZbBw,HIDEFIELD,,,,,VNkKNmjMHYG,tvGZ44rx0q1,,,,,,,
mpiwVbg7cLd,ASSIGN,#{NeoIPC HAP Respiratory support criterion fulfilled},expressions/programRules/NeoIPC HAP Respiratory support criterion fulfilled - assign false/mpiwVbg7cLd.data.dhis2,,,h0dQA0XH9E5,,,,,,,,
mtp5fZRd9pO,SETMANDATORYFIELD,,,,,C5ZW7F3NgNj,NZqoT6ZGuX2,,,,,,,
n06st9DUu2i,HIDEFIELD,,,,,KvZb37nGZhU,hZIGItoWMLG,,,,,,,
n0ISDCoNRDL,ASSIGN,#{NeoIPC HAP Pathogen 1 may be VRE},expressions/programRules/NeoIPC HAP Pathogen 1 - set VRE/n0ISDCoNRDL.data.dhis2,,,zzNrPBTdSn7,,,,,,,,
n27V0PnGVNY,HIDEFIELD,,,,,rvvnet33GfB,UDhuURrXmmX,,,,,,,
n3pb9Myqojm,HIDEFIELD,,,,,b06q6chKE30,xN8O1GldXk2,,,,,,,
nCDRVSnUiK0,ASSIGN,#{NeoIPC HAP Secondary BSI pathogen 3 may be VRE},expressions/programRules/NeoIPC HAP Secondary BSI pathogen 3 - set VRE/nCDRVSnUiK0.data.dhis2,,,tBpmnNhTHZt,,,,,,,,
nGUskKRQs80,SETMANDATORYFIELD,,,,,hRg4q461ULv,ApLGHjC5unQ,,,,,,,
nHXCjjd8Mnj,ASSIGN,#{NeoIPC BSI Pathogen 2 may be carbapenem-resistant},expressions/programRules/NeoIPC BSI Pathogen 2 - set carbapenem-resistant/nHXCjjd8Mnj.data.dhis2,,,JAaeYdvghP8,,,,,,,,
nJMRooFdrew,HIDEFIELD,,,,,FgabchnussP,w1KkLwqzTtO,,,,,,,
nSM3iyqvOGl,HIDEFIELD,,,,,HdO9xjSHs00,EEW3ftnfLsb,,,,,,,
nUSeExvLsb3,HIDEFIELD,,,,,cnyYkKWdFSV,A3E5ORnXeDq,,,,,,,
nX7Eke9E8KG,HIDEFIELD,,,,,DYC79CwhIs1,YQVGiNDlXSk,,,,,,,
nXkfwkkiZWH,ASSIGN,#{NeoIPC NEC Surgical findings criterion fulfilled},expressions/programRules/NeoIPC NEC Surgical findings criterion fulfilled - assign true/nXkfwkkiZWH.data.dhis2,,,B4jHFueC2Cn,,,,,,,,
nkB4VlEfpCv,ASSIGN,#{NeoIPC NEC Pneumoperitoneum uint value},expressions/programRules/NeoIPC NEC Pneumoperitoneum value - true/nkB4VlEfpCv.data.dhis2,,,gtxIgGD5Y3R,,,,,,,,
nmaWTh7wUXA,HIDESECTION,,,,,bBy2KAwRXCW,,,ACd7OsOs9Cx,,,,,
nq6pajFsTHU,HIDEFIELD,,,,,GSQDOo3jsyJ,XXUaWNIB6fS,,,,,,,
o0BKmzLsKZ2,HIDEFIELD,,,,,G8Wkkn2hKct,gnprl7LFye8,,,,,,,
oCtYTNBSDh6,HIDEFIELD,,,,,rvvnet33GfB,V4cZc41FDMf,,,,,,,
oDejX7JqPrQ,HIDEFIELD,,,,,jhW8xHnD8YD,hZIGItoWMLG,,,,,,,
oDva1PQtJmW,HIDEFIELD,,,,,kPbn68Flmoh,bIMRQhQt4ia,,,,,,,
oGe7jlhyJGn,HIDEFIELD,,,,,r3XnM9rrULQ,lJj9LgTZ9Gg,,,,,,,
oNhE4whKgUS,SETMANDATORYFIELD,,,,,u21Apzix8Yx,bIMRQhQt4ia,,,,,,,
oa5b7dqWQzm,HIDEFIELD,,,,,T0UTnTJYV0h,D6z0jmhQnm5,,,,,,,
ocEhZAtP6by,ASSIGN,#{NeoIPC HAP Pathogen 3 is virus},expressions/programRules/NeoIPC HAP - set virus/ocEhZAtP6by.data.dhis2,,,LZQHeUvyjfJ,,,,,,,,
odKR6nYRF6x,HIDESECTION,,,,,cnyYkKWdFSV,,,lzLFjbrUcbs,,,,,
odP4tqVP96j,HIDEFIELD,,,,,WOM5Ha0jHJX,tIJkwzSh2Jt,,,,,,,
odes5kej9KC,ASSIGN,#{NeoIPC HAP Secondary BSI pathogen 1 may be 3GCR},expressions/programRules/NeoIPC HAP Secondary BSI pathogen 1 - set 3GCR/odes5kej9KC.data.dhis2,,,hhzIJpszpJE,,,,,,,,
oeqQZUekhgM,ASSIGN,#{NeoIPC BSI Pathogen 2 may be colistin-resistant},expressions/programRules/NeoIPC BSI Pathogen 2 - set colistin-resistant/oeqQZUekhgM.data.dhis2,,,rtgGfpUFsvN,,,,,,,,
ollB07QBNqE,ASSIGN,#{NeoIPC NEC Vomiting uint value},expressions/programRules/NeoIPC NEC Vomiting value - true/ollB07QBNqE.data.dhis2,,,erHsTIz7fkO,,,,,,,,
oxnL1WGNbDV,HIDEFIELD,,,,,ZB0sOGoZLln,TGvIcZhfY4h,,,,,,,
pCAJNJGHs5z,SHOWERROR,"For transferred or re-admitted patients an infection is only considered a nosocomial infection if the day of symptom onset is greater than or equal to day 3 of the patient’s  hospital stay, where the day of admission is regarded as day 1. Please see chapter 3.4 of the NeoIPC Surveillance Protocol for the rules.",,,,zCTvQxtGvUp,f22ppOLUE5q,,,,,,,
pGpEE45qhIx,HIDEFIELD,,,,,cwQyLvLkepH,JIR3JNfjMdz,,,,,,,
pLneWAP0CqW,ASSIGN,#{NeoIPC BSI Pathogen 3 may be colistin-resistant},expressions/programRules/NeoIPC BSI Pathogen 3 - set colistin-resistant/pLneWAP0CqW.data.dhis2,,,kfEuSIuyVbm,,,,,,,,
pSoQOZmRarF,HIDEFIELD,,,,,r3XnM9rrULQ,rmBJQ8KTYO5,,,,,,,
pcLASMzDgRQ,HIDEFIELD,,,,,ehrBTKxrBMo,CUlXZ8ETgJB,,,,,,,
pfF59Hahg55,HIDEFIELD,,,,,B97QzdRhGyx,fynZ6sz6Di0,,,,,,,
pfFBIozw7d0,SETMANDATORYFIELD,,,,,F4oUk5f1W8c,GzAudzVNO2H,,,,,,,
ppTMHtz0WbF,ASSIGN,#{NeoIPC HAP Pathogen 3 may be colistin-resistant},expressions/programRules/NeoIPC HAP Pathogen 3 - set colistin-resistant/ppTMHtz0WbF.data.dhis2,,,xn4DrNCcZ1M,,,,,,,,
prr5HUikjWC,ASSIGN,#{NeoIPC BSI Feeding intolerance count},expressions/programRules/NeoIPC BSI Feeding intolerance set count/prr5HUikjWC.data.dhis2,,,uZ76n1VW5ew,,,,,,,,
pv5FaamSoG4,DISPLAYKEYVALUEPAIR,Clinical/laboratory criteria count,expressions/programRules/NeoIPC HAP - display feedback/pv5FaamSoG4.data.dhis2,feedback,,rb0tjhQtZF2,,,,,,,,
pwLuY6gxT3a,SETMANDATORYFIELD,,,,,SSSEmVr17Ue,fpFM0gQg4xc,,,,,,,
