id,programRuleActionType,content,data,location,templateUid,programRule,dataElement,trackedEntityAttribute,programStageSection,programStage,programIndicator,optionGroup,option,sharing
pzsArssyjf7,ASSIGN,#{NeoIPC HAP Lower respiratory tract sample positive},expressions/programRules/NeoIPC HAP Lower respiratory tract sample positive - infer false/pzsArssyjf7.data.dhis2,,,rMrwsAXqIKc,,,,,,,,
q38o7P3J5LB,SETMANDATORYFIELD,,,,,Fb2C3H47tZr,hZIGItoWMLG,,,,,,,
q4Suw7N6I3L,HIDEFIELD,,,,,owsPItE6rZm,ibzxt9fBNQc,,,,,,,
q6HKg9AWaM7,ASSIGN,,expressions/programRules/NeoIPC HAP Set Length of Stay/q6HKg9AWaM7.data.dhis2,,,o9o46FMkloW,f22ppOLUE5q,,,,,,,
q6zrN8QVfNG,SETMANDATORYFIELD,,,,,PLYGlpyFglh,XhcAt9NTFuG,,,,,,,
qFk7hrt22mu,SETMANDATORYFIELD,,,,,ZVRBldm9bZM,Oy5f6YFFTdR,,,,,,,
qLUT9JHXQKR,SETMANDATORYFIELD,,,,,zh8uDocFkEU,rp3SK7xGfq9,,,,,,,
qMDfL313ff4,ASSIGN,#{NeoIPC BSI Irritability count},expressions/programRules/NeoIPC BSI Irritability set count/qMDfL313ff4.data.dhis2,,,GGzawr3JNjG,,,,,,,,
qNpR3jmHP6C,SETMANDATORYFIELD,,,,,rg7KBHLD4nR,xOjpebPJiOw,,,,,,,
qZU8QJQdiMp,SHOWWARNING,This infection seems to be an early-onset infection. Are you sure that it is hospital-acquired? Please see chapter 3.4 of the NeoIPC Surveillance Protocol for the rules.,,,,TAB3BsCr9gs,boPV9RWoanT,,,,,,,
qiuIhF2OjsG,SETMANDATORYFIELD,,,,,u4E9E5fjb3U,qlMs9xUMEok,,,,,,,
qxRRwPYZSUc,ASSIGN,#{NeoIPC HAP Secondary BSI pathogen 3 may be carbapenem-resistant},expressions/programRules/NeoIPC HAP Secondary BSI pathogen 3 - set carbapenem-resistant/qxRRwPYZSUc.data.dhis2,,,s3buXNEu5iY,,,,,,,,
qykumjl1N0A,SETMANDATORYFIELD,,,,,Qety1R7oJJw,rmBJQ8KTYO5,,,,,,,
qztIYfeibf2,SETMANDATORYFIELD,,,,,Q5W7LhO8ENp,Aawy9BpDWc2,,,,,,,
r2zNk02zULa,ASSIGN,#{NeoIPC BSI Pathogen 3 may be 3GCR},expressions/programRules/NeoIPC BSI Pathogen 3 - set 3GCR/r2zNk02zULa.data.dhis2,,,ocnxI07zCJO,,,,,,,,
r3UxO0lY4Eo,SETMANDATORYFIELD,,,,,JZ4FCz4d5N0,asaXrcFOqqf,,,,,,,
r8TawDhrLc6,ASSIGN,#{NeoIPC HAP Secondary BSI pathogen 2 may be colistin-resistant},expressions/programRules/NeoIPC HAP Secondary BSI pathogen 2 - set colistin-resistant/r8TawDhrLc6.data.dhis2,,,rYr9FCXyoXD,,,,,,,,
rFXh83mGesO,SETMANDATORYFIELD,,,,,tMOY88wXtbx,WLSUlJPMueQ,,,,,,,
rFY6zAtmHL9,ASSIGN,#{NeoIPC NEC Secondary BSI pathogen 3 may be colistin-resistant},expressions/programRules/NeoIPC NEC Secondary BSI pathogen 3 - set colistin-resistant/rFY6zAtmHL9.data.dhis2,,,BoXESJB68sv,,,,,,,,
rJ8kpWRSZ4n,SHOWERROR,INV days must be less than or equal to patient days,,,,R9okkvIpFMj,mRAdPplmm5a,,,,,,,
rN49oYTude3,HIDEFIELD,,,,,rvvnet33GfB,fynZ6sz6Di0,,,,,,,
rdmQr0OKnRW,ASSIGN,#{NeoIPC HAP Pathogen 3 may be VRE},expressions/programRules/NeoIPC HAP Pathogen 3 - set VRE/rdmQr0OKnRW.data.dhis2,,,nuvekGY8lZb,,,,,,,,
rjSV9rT8m8r,HIDEFIELD,,,,,jhW8xHnD8YD,K23m7eluWi0,,,,,,,
rqEpoHX17nl,HIDEFIELD,,,,,kAg6jLeEsLG,UQX3D0E9ARY,,,,,,,
rrHlLeePINc,ASSIGN,#{NeoIPC SSI Secondary BSI pathogen 2 may be VRE},expressions/programRules/NeoIPC SSI Secondary BSI pathogen 2 - set VRE/rrHlLeePINc.data.dhis2,,,WwfCpawIy80,,,,,,,,
rsVXg1BwVKs,ASSIGN,#{NeoIPC SSI Pathogen 1 may be VRE},expressions/programRules/NeoIPC SSI Pathogen 1 - set VRE/rsVXg1BwVKs.data.dhis2,,,CJ755l47cON,,,,,,,,
ru4PdK8ZLbh,HIDEFIELD,,,,,nfNT3wdLjN2,fK8yWzyLp4I,,,,,,,
s2yDPdCUv22,HIDEFIELD,,,,,kPbn68Flmoh,OawTDq2eiv0,,,,,,,
s9MWNUVZTT5,HIDESECTION,,,,,bBy2KAwRXCW,,,UD4BKztJGem,,,,,
sA2ESyDnBHS,HIDEFIELD,,,,,raKaKdTj4xa,GIQw0w15XbC,,,,,,,
sCPBl5y3Qhg,SETMANDATORYFIELD,,,,,us5YzdCl9Xh,WStwnGV1si8,,,,,,,
sJi6ob9IZS6,SETMANDATORYFIELD,,,,,O6UviDufeSU,ydy9VLkNavJ,,,,,,,
sQvTuBrveqZ,SETMANDATORYFIELD,,,,,jBQc1oNlhHZ,,qLGOhTzMVyY,,,,,,
sYuIf0OoC8F,HIDEFIELD,,,,,BbGPA8UMy84,xN8O1GldXk2,,,,,,,
sdK1uB2xUuw,HIDEFIELD,,,,,kPbn68Flmoh,wlGi1qr9xYX,,,,,,,
seOrfBQMuiv,ASSIGN,#{NeoIPC SSI Secondary BSI pathogen 3 may be VRE},expressions/programRules/NeoIPC SSI Secondary BSI pathogen 3 - set VRE/seOrfBQMuiv.data.dhis2,,,N5NlXu6c1Le,,,,,,,,
shMVVJFtS1U,HIDEFIELD,,,,,x7TS4bkGYCO,D8AJuofgF06,,,,,,,
sl2w7Szd2j0,HIDEFIELD,,,,,b06q6chKE30,qlMs9xUMEok,,,,,,,
smGZenvEq8C,HIDEFIELD,,,,,gcdRTVYe40o,WLSUlJPMueQ,,,,,,,
srnb3KkAIaP,HIDEFIELD,,,,,cwQyLvLkepH,wexW0dYfxQ7,,,,,,,
svrvIZ56nHl,HIDEFIELD,,,,,VNkKNmjMHYG,lWflhXvq2ky,,,,,,,
swSgyFAtXUT,SETMANDATORYFIELD,,,,,pFN6IkiamMF,,ZbL9VmLRB6D,,,,,,
sxlnEV91oSL,HIDEFIELD,,,,,FjpPZNZv3dx,o63deLmVeUI,,,,,,,
t7GmHe7VQmB,HIDEFIELD,,,,,cwQyLvLkepH,TheHLmezGMF,,,,,,,
tAqIhb7BQhm,SETMANDATORYFIELD,,,,,VPlFKpmrkPQ,UDhuURrXmmX,,,,,,,
tBVDMFFmRRG,HIDEFIELD,,,,,ifW1EEEQz9u,v8zVGK2XmtI,,,,,,,
tC8AXMOqAAM,HIDEFIELD,,,,,ehrBTKxrBMo,TXKgizEyv6g,,,,,,,
tFSJb7flX8O,HIDEFIELD,,,,,DYC79CwhIs1,UQX3D0E9ARY,,,,,,,
tJaNWTcaj2O,SETMANDATORYFIELD,,,,,soKejoHmhsN,rvq4L9wWbwW,,,,,,,
tLXl6ttuZuz,ASSIGN,#{NeoIPC SSI Pathogen 3 may be carbapenem-resistant},expressions/programRules/NeoIPC SSI Pathogen 3 - set carbapenem-resistant/tLXl6ttuZuz.data.dhis2,,,oQ2rfvXulE3,,,,,,,,
tMxFvJkHn7Y,HIDEFIELD,,,,,rvvnet33GfB,cyCczC5xzaB,,,,,,,
tUH2r6ADbwg,HIDEFIELD,,,,,fze8VTDQmuV,Rm78R5c3pSg,,,,,,,
tVl4JAbiugl,HIDEFIELD,,,,,usvbjFQ7v6G,cyCczC5xzaB,,,,,,,
tYStPZ2uBsa,SHOWWARNING,This infection seems to be an early-onset infection. Are you sure that it is hospital-acquired? Please see chapter 3.4 of the NeoIPC Surveillance Protocol for the rules.,,,,e90HTaEpv0g,Ct7gBVqwScW,,,,,,,
tZmUQUwoELd,HIDEFIELD,,,,,m430EPSDzcP,QSJW6kNk6pg,,,,,,,
tbSA0hG0XFE,SENDMESSAGE,,,,MA1jRHX31AG,wkyknn44Pla,,,,,,,,
tduudnf1t5m,HIDEFIELD,,,,,Vr32T79ujlw,l9AarKAD8qi,,,,,,,
tfsyVcVNGlz,HIDEFIELD,,,,,yPT8cPCdhdG,qlMs9xUMEok,,,,,,,
th3HQuOvf3S,ASSIGN,#{NeoIPC BSI Acidosis count},expressions/programRules/NeoIPC BSI Acidosis set count/th3HQuOvf3S.data.dhis2,,,sMHTL9hGVxZ,,,,,,,,
tvAshRduwIf,HIDESECTION,,,,,kkDGNkYQe9t,,,Tf10VHJgyZR,,,,,
twdpMdvN3I3,DISPLAYKEYVALUEPAIR,Surgical/pathological findings count,expressions/programRules/NeoIPC NEC - display feedback/twdpMdvN3I3.data.dhis2,feedback,,KSOwPDUcO26,,,,,,,,
tx6NNqrc5Qv,SETMANDATORYFIELD,,,,,D6Nb2BGK7V8,VJwXpWNnhfK,,,,,,,
tzKS3QCz50k,HIDEFIELD,,,,,BOxJinE4foO,OawTDq2eiv0,,,,,,,
uJSeNI91tQE,HIDEFIELD,,,,,ZB0sOGoZLln,mwbe730vMBu,,,,,,,
uScqOLkh94G,ASSIGN,#{NeoIPC BSI Pathogen 3 may be VRE},expressions/programRules/NeoIPC BSI Pathogen 3 - set VRE/uScqOLkh94G.data.dhis2,,,ZrxvOCdJfJx,,,,,,,,
uVgAEWEvPCI,HIDEFIELD,,,,,MubPJEOQrH1,IhFtEkm3sE1,,,,,,,
ufF1oEkaAVV,HIDESECTION,,,,,LLKgG1MzPPx,,,VuAIMPIHrWE,,,,,
uyVUyl7GGgX,HIDEFIELD,,,,,jhW8xHnD8YD,lJj9LgTZ9Gg,,,,,,,
v2oX5xSko82,HIDEFIELD,,,,,VNkKNmjMHYG,JIR3JNfjMdz,,,,,,,
vAU4e6Uzlcl,HIDEFIELD,,,,,W6nPGmxpWxV,hsF5jqkXCKW,,,,,,,
vLEhaFwxCqA,HIDEFIELD,,,,,cnyYkKWdFSV,ka6PN3C7sqr,,,,,,,
vLKxmwjyxXb,ASSIGN,#{NeoIPC BSI Apnoea count},expressions/programRules/NeoIPC BSI Apnoea set count/vLKxmwjyxXb.data.dhis2,,,J3XyS3QFeQ1,,,,,,,,
vNJE8Z1bbjP,SETMANDATORYFIELD,,,,,kgIfegimnRn,aHdse5vKla6,,,,,,,
vQ3weS2Oj5T,HIDEFIELD,,,,,cnyYkKWdFSV,ApLGHjC5unQ,,,,,,,
vcn5NXLRuZQ,ASSIGN,#{NeoIPC NEC Clinical findings total count},expressions/programRules/NeoIPC NEC - assign finding counts/vcn5NXLRuZQ.data.dhis2,,,D47EyNbJ8pQ,,,,,,,,
veaBzbEaShf,HIDEFIELD,,,,,uitFTLJmYup,xOjpebPJiOw,,,,,,,
vkZXpuOUOAH,ASSIGN,#{NeoIPC HAP Pathogen 3 may be 3GCR},expressions/programRules/NeoIPC HAP Pathogen 3 - set 3GCR/vkZXpuOUOAH.data.dhis2,,,weRmJjEvVco,,,,,,,,
vkpzQvSDjig,ASSIGN,#{NeoIPC Patient Total gestation days},expressions/programRules/NeoIPC Patient Assign total gestation days/vkpzQvSDjig.data.dhis2,,,kpQAPAm1z1n,,,,,,,,
vl23zm8u94w,SETMANDATORYFIELD,,,,,OtRPbdApBnf,ObnEVllso6d,,,,,,,
vm1V3lJYdeJ,SETMANDATORYFIELD,,,,,rUlzyNIGgjc,TeH2t8tpUec,,,,,,,
voTW4UwMChL,HIDEFIELD,,,,,YnaiuRTnbbv,qIJDIzrltAF,,,,,,,
vqEvoWWlcy4,HIDEFIELD,,,,,nfNT3wdLjN2,OawTDq2eiv0,,,,,,,
vyIgf2Qnhhj,HIDEFIELD,,,,,cy8cxVKk8W5,Oy5f6YFFTdR,,,,,,,
vzwZ8JFHnLd,HIDEFIELD,,,,,hwszsk44hZ3,bKcuBeH9kER,,,,,,,
w09qgjgKeiO,SETMANDATORYFIELD,,,,,s218syWWBkl,b8MqWU4ekHD,,,,,,,
w1apQG9YKhG,HIDEFIELD,,,,,jhW8xHnD8YD,Le2Q2CCPZAQ,,,,,,,
wBLofgMgBg0,HIDEFIELD,,,,,ehrBTKxrBMo,G7uFGI11Bdr,,,,,,,
wHi0Eb7k9Rm,HIDEFIELD,,,,,cnyYkKWdFSV,fpFM0gQg4xc,,,,,,,
wJIDyQITVrk,SHOWERROR,NIV days must be less than or equal to patient days,,,,OleZ8ZztQBQ,nHIk8qJetwF,,,,,,,
wJU8SbJsuyu,SETMANDATORYFIELD,,,,,R66wKJMO2KV,,ZbL9VmLRB6D,,,,,,
wNJTxXIs7Sb,HIDEFIELD,,,,,xyddQ38yHkO,lWflhXvq2ky,,,,,,,
wRmfnQUcVdH,HIDEFIELD,,,,,egDi9tkKomo,tmLmPAMJ2XB,,,,,,,
wU6JEFRBaRD,ASSIGN,#{NeoIPC HAP Pathogen 2 may be MRSA},expressions/programRules/NeoIPC HAP Pathogen 2 - set MRSA/wU6JEFRBaRD.data.dhis2,,,v1QqdolLbNK,,,,,,,,
wcqntsMWfcd,ASSIGN,#{NeoIPC NEC Secondary BSI pathogen 2 may be MRSA},expressions/programRules/NeoIPC NEC Secondary BSI pathogen 2 - set MRSA/wcqntsMWfcd.data.dhis2,,,JX5EIPrvFEX,,,,,,,,
wfgUValIVtL,HIDEFIELD,,,,,ehrBTKxrBMo,N36tBx8ZMt6,,,,,,,
wlprf2ToE0R,ASSIGN,,expressions/programRules/NeoIPC Patient Assign total gestation days/wlprf2ToE0R.data.dhis2,,,kpQAPAm1z1n,,Qyu9KOWyazL,,,,,,
wuU7X2klB8Q,HIDEFIELD,,,,,ZB0sOGoZLln,CUlXZ8ETgJB,,,,,,,
x06e8uF9bvm,HIDEFIELD,,,,,uitFTLJmYup,C6vqhkpgeWV,,,,,,,
x8Zjy1rBA65,ASSIGN,#{NeoIPC HAP Tachypnoea uint value},expressions/programRules/NeoIPC HAP Tachypnoea value - true/x8Zjy1rBA65.data.dhis2,,,G9jyHDcj7aX,,,,,,,,
x8wOUtm3f3y,SETMANDATORYFIELD,,,,,bFlA2sg4qax,H6l5ZyB8EHo,,,,,,,
x95z5nmX7MB,SETMANDATORYFIELD,,,,,Q6YzF7poBht,UlbATrOcR61,,,,,,,
xALTxL5TX7d,HIDEFIELD,,,,,cnyYkKWdFSV,tIJkwzSh2Jt,,,,,,,
xATHIAxs2xT,HIDEFIELD,,,,,raKaKdTj4xa,NZqoT6ZGuX2,,,,,,,
xAvtYWU7ahA,SETMANDATORYFIELD,,,,,wG75GvkuFjK,pO5IgMyNjGA,,,,,,,
xIahBaeARNO,ASSIGN,#{NeoIPC HAP Clinical criteria fulfilled},expressions/programRules/NeoIPC HAP Clinical criteria fulfilled - assign true/xIahBaeARNO.data.dhis2,,,UcZUM0TOJ8r,,,,,,,,
xIrTJaOVNEl,HIDESECTION,,,,,LLKgG1MzPPx,,,UD4BKztJGem,,,,,
xIxsIs9vFvk,ERRORONCOMPLETE,"The definition for LCBSI caused by common commensals is not met. ",expressions/programRules/NeoIPC BSI LCBSI with common commensal detected multiple times or with AB-treatment _= 5 days validation rule/xIxsIs9vFvk.data.dhis2,,,sumEmGo0q2x,,,,,,,,
xKGQITkcIZh,SETMANDATORYFIELD,,,,,wbiLMYsmJbr,u0tZWVB3f3y,,,,,,,
xLeIRYBJDVw,HIDEFIELD,,,,,b06q6chKE30,ZE5CrBaKy3f,,,,,,,
xPtCtb4eTdC,ASSIGN,#{NeoIPC NEC Secondary BSI pathogen 1 may be VRE},expressions/programRules/NeoIPC NEC Secondary BSI pathogen 1 - set VRE/xPtCtb4eTdC.data.dhis2,,,TTPoqVaGFvL,,,,,,,,
xQK9rXF8wSM,SETMANDATORYFIELD,,,,,hvjwi9ZG6cw,tIJkwzSh2Jt,,,,,,,
xQOd7XmhVCn,ASSIGN,#{NeoIPC BSI Pathogen 1 may be 3GCR},expressions/programRules/NeoIPC BSI Pathogen 1 - set 3GCR/xQOd7XmhVCn.data.dhis2,,,AVdbfkIJJKU,,,,,,,,
xR17imbJ90C,SETMANDATORYFIELD,,,,,ZdMxCZAfKVI,lJj9LgTZ9Gg,,,,,,,
xTgUAtFCDeS,HIDEFIELD,,,,,VnMXxK8ZVmj,ObnEVllso6d,,,,,,,
xTtOqWHeqXZ,HIDEFIELD,,,,,jp3CTx65VQR,CUlXZ8ETgJB,,,,,,,
xVxybge4SVu,HIDEFIELD,,,,,kPbn68Flmoh,UptqkgrbXy6,,,,,,,
xbXHN0i8DAP,SETMANDATORYFIELD,,,,,KjmEgb9ACSU,gHkAMS4qCJV,,,,,,,
xf88zSX76Gn,ASSIGN,#{NeoIPC SSI Secondary BSI pathogen 2 may be 3GCR},expressions/programRules/NeoIPC SSI Secondary BSI pathogen 2 - set 3GCR/xf88zSX76Gn.data.dhis2,,,okLuT9NpWIs,,,,,,,,
xjfHxdHRWtU,HIDEFIELD,,,,,Vr32T79ujlw,EEW3ftnfLsb,,,,,,,
xmpzg3wW4Uj,SETMANDATORYFIELD,,,,,g3bXTkA8DFz,HztFtyHuX7f,,,,,,,
xp6NLPTOBYV,SETMANDATORYFIELD,,,,,JkF5XwSEc3u,l9AarKAD8qi,,,,,,,
xqwFwesUADw,HIDEFIELD,,,,,hwszsk44hZ3,sOb9CDCoAif,,,,,,,
y8iDbyUY1Pl,SETMANDATORYFIELD,,,,,cTpLvQ5ryvX,qVSSgJGFF4D,,,,,,,
yECZMZvJzKm,HIDEFIELD,,,,,tKAFqdYOCgG,,RWgBBhSiu5U,,,,,,
yEgBxmlczG8,HIDEFIELD,,,,,lxiwEhXExyX,XifsJyPuYfi,,,,,,,
yMTehPQzjJZ,DISPLAYKEYVALUEPAIR,Imaging and clinical findings criterion fulfilled,expressions/programRules/NeoIPC NEC - display feedback/yMTehPQzjJZ.data.dhis2,feedback,,KSOwPDUcO26,,,,,,,,
yMUkmWRLhz2,ASSIGN,#{NeoIPC HAP Increased respiratory secretion uint value},expressions/programRules/NeoIPC HAP Increased respiratory secretion value - true/yMUkmWRLhz2.data.dhis2,,,CynFTUls1wk,,,,,,,,
yNrTNPzvyhZ,DISPLAYKEYVALUEPAIR,Imaging findings criterion fulfilled,expressions/programRules/NeoIPC HAP - display feedback/yNrTNPzvyhZ.data.dhis2,feedback,,rb0tjhQtZF2,,,,,,,,
yQfcwfAYgw9,HIDEFIELD,,,,,uoAfLEGhdP2,TeH2t8tpUec,,,,,,,
ySzrqrusQbO,ASSIGN,#{NeoIPC HAP Secondary BSI pathogen 2 may be carbapenem-resistant},expressions/programRules/NeoIPC HAP Secondary BSI pathogen 2 - set carbapenem-resistant/ySzrqrusQbO.data.dhis2,,,DeXSCLlX9gR,,,,,,,,
yUCf8RXGqtb,HIDEFIELD,,,,,h06zIQOsUjZ,YdP1whGQD3c,,,,,,,
ybQVjyvShwC,SENDMESSAGE,,,,pELBNBPjaGQ,olawHScR3Vu,,,,,,,,
yivy8vCeB5a,SETMANDATORYFIELD,,,,,L7ep9hVY8q8,C6vqhkpgeWV,,,,,,,
ymatvIz0xea,ASSIGN,#{NeoIPC SSI Secondary BSI pathogen 1 may be VRE},expressions/programRules/NeoIPC SSI Secondary BSI pathogen 1 - set VRE/ymatvIz0xea.data.dhis2,,,yUupGXbIUc4,,,,,,,,
yv2dtzKM44V,HIDEFIELD,,,,,uitFTLJmYup,YN4JnSouiXn,,,,,,,
z1LSlhvgXbt,ASSIGN,#{NeoIPC HAP Imaging criterion fulfilled},expressions/programRules/NeoIPC HAP Imaging findings criterion fulfilled - assign true/z1LSlhvgXbt.data.dhis2,,,yzZoVDcOape,,,,,,,,
z1hSeMmEZm6,HIDEFIELD,,,,,cnyYkKWdFSV,jlRAgmCOuTI,,,,,,,
z244JJN0afF,ASSIGN,#{NeoIPC NEC Blood in stool uint value},expressions/programRules/NeoIPC NEC Blood in stool value - true/z244JJN0afF.data.dhis2,,,PVk6NdQ3cc0,,,,,,,,
z5SONeVHcaO,HIDEFIELD,,,,,b06q6chKE30,sVjCgMgfnKQ,,,,,,,
z7f7aVY2BMi,HIDEFIELD,,,,,cwQyLvLkepH,ka6PN3C7sqr,,,,,,,
zAUu5qpj1F7,SETMANDATORYFIELD,,,,,xU5AXNSGk7r,N36tBx8ZMt6,,,,,,,
zFmnA5ivlHJ,HIDEFIELD,,,,,raKaKdTj4xa,fJ7RYtpawpg,,,,,,,
zG3nOUkmAWH,HIDEFIELD,,,,,r3XnM9rrULQ,VJwXpWNnhfK,,,,,,,
zH8RGpBF1lp,ASSIGN,#{NeoIPC NEC Extensive bowel necrosis uint value},expressions/programRules/NeoIPC NEC Extensive bowel necrosis value - true/zH8RGpBF1lp.data.dhis2,,,Z7gxtGRNBwJ,,,,,,,,
za2qum2qIXn,SETMANDATORYFIELD,,,,,zIBMQYTTLMa,Le2Q2CCPZAQ,,,,,,,
zdyDjhCKqG6,SETMANDATORYFIELD,,,,,Cn66YR1lkeh,cyCczC5xzaB,,,,,,,
zj7tMXVLa1J,HIDEFIELD,,,,,rvvnet33GfB,wfe6ZTkZ3Co,,,,,,,
zjRbpmI3kP6,HIDESECTION,,,,,PLYGlpyFglh,,,VuAIMPIHrWE,,,,,
zlY0clPbaNQ,ASSIGN,#{NeoIPC SSI Pathogen 1 may be MRSA},expressions/programRules/NeoIPC SSI Pathogen 1 - set MRSA/zlY0clPbaNQ.data.dhis2,,,oL9OcdE1yJb,,,,,,,,
zohOb4LVWRY,HIDEFIELD,,,,,Vr32T79ujlw,XXUaWNIB6fS,,,,,,,
zymb9KfUUyl,ASSIGN,#{NeoIPC NEC Secondary BSI pathogen 3 may be carbapenem-resistant},expressions/programRules/NeoIPC NEC Secondary BSI pathogen 3 - set carbapenem-resistant/zymb9KfUUyl.data.dhis2,,,WFe5AdOdVi3,,,,,,,,
cN9UvYEbpdy,ASSIGN,#{NeoIPC HAP IT ratio uint value},expressions/programRules/NeoIPC HAP IT ratio value - true/cN9UvYEbpdy.data.dhis2,,,KaUyBtMlag2,,,,,,,,
