id,name,programRuleVariableSourceType,valueType,useCodeForOptionSet,program,dataElement,trackedEntityAttribute,programStage,sharing
QU93j26GuXs,NeoIPC HAP Pathogen 3 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,PvLENjS8Afi,,,
ZM6JQBJX0kM,NeoIPC HAP Pathogen detected in lower respiratory tract,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
F6zO54sgbt9,NeoIPC HAP Purulent tracheal aspirate uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
es5LOp5OY2j,NeoIPC HAP Purulent tracheal aspirate value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,s77aiscqcnx,,,
PvkYEF5HWGF,NeoIPC HAP Respiratory distress uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
BetVzR2GFmz,NeoIPC HAP Respiratory distress value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,Ii1DSs7ZGbT,,,
dPTzW89UoZk,NeoIPC HAP Respiratory support criterion fulfilled,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
YFeYT2Iad01,NeoIPC HAP Respiratory support value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,sTrkGnTPDL2,,,
KS9VGqCaQLF,NeoIPC HAP Secondary BSI pathogen 1 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
HxQSwwypUzb,NeoIPC HAP Secondary BSI pathogen 1 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
aTNAbMEQPPt,NeoIPC HAP Secondary BSI pathogen 1 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
R1QYXtRAvzZ,NeoIPC HAP Secondary BSI pathogen 1 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
bF9QgVWxmht,NeoIPC HAP Secondary BSI pathogen 1 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
ao9KQ4OsVhe,NeoIPC HAP Secondary BSI pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,ZmlQ283oucZ,,,
FpbZ8dF9AVJ,NeoIPC HAP Secondary BSI pathogen 1 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,ZpwYoMtJea3,,,
h1GLFM04TYX,NeoIPC HAP Secondary BSI pathogen 2 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
xkY7Sq2Tufg,NeoIPC HAP Secondary BSI pathogen 2 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
uhqZ5LK1YcD,NeoIPC HAP Secondary BSI pathogen 2 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
ITr0HvRnBLm,NeoIPC HAP Secondary BSI pathogen 2 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
TTHBd6wvOHs,NeoIPC HAP Secondary BSI pathogen 2 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
psPh1AVETfy,NeoIPC HAP Secondary BSI pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,D6z0jmhQnm5,,,
XFrDQE8U63y,NeoIPC HAP Secondary BSI pathogen 2 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,vjSwdgu8l9s,,,
LnaIK1cTjMk,NeoIPC HAP Secondary BSI pathogen 3 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
sWWYX38PhNo,NeoIPC HAP Secondary BSI pathogen 3 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
mgKF4es89FK,NeoIPC HAP Secondary BSI pathogen 3 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
SuV8U7ppJfl,NeoIPC HAP Secondary BSI pathogen 3 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
VHlFFao70PY,NeoIPC HAP Secondary BSI pathogen 3 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
TzbGW91TP96,NeoIPC HAP Secondary BSI pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,n5wJQGsAUvB,,,
f0MiSnvvRWK,NeoIPC HAP Secondary BSI pathogen 3 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,K23m7eluWi0,,,
txjb6dNVGUP,NeoIPC HAP Secondary bloodstream infection value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,uvcHUgCtACj,,,
CZT84i6q9aO,NeoIPC HAP Tachypnoea uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
T3V9C1lmbH2,NeoIPC HAP Tachypnoea value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,cA8oyKJiPE0,,,
JIMyYTFhvlz,NeoIPC HAP Virus detected,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
YlB9UQTHYAz,NeoIPC HAP on day of life current value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,boPV9RWoanT,,,
wKlcfWtpJ38,NeoIPC NEC Abdominal discoloration uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
aZpnzHinb3d,NeoIPC NEC Abdominal discoloration value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,XBlDkgqZnr2,,,
gVCyyiU7lL5,NeoIPC NEC Abdominal distension uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
ILeiwJJHXrt,NeoIPC NEC Abdominal distension value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,JUwWBsov9Gr,,,
if2IWj2pfz3,NeoIPC NEC Bilious gastric aspirate uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
w7pKA7PSFU5,NeoIPC NEC Bilious gastric aspirate value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,hoUzjcTAS53,,,
xSPsu8Yx4mJ,NeoIPC NEC Blood in stool uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
h5n4dom8rzn,NeoIPC NEC Blood in stool value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,G2QJTHPk7W9,,,
PoIRxHrUF0F,NeoIPC NEC Clinical findings total count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
EWYX9buec5T,NeoIPC NEC Extensive bowel necrosis uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
D8qGKVrJtHI,NeoIPC NEC Extensive bowel necrosis value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,GlwA8737vfH,,,
M40DuS6evjz,NeoIPC NEC Fixed bowel loop uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
Hspw05DED1g,NeoIPC NEC Fixed bowel loop value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,aMA52Q2QgNk,,,
bvlHVK4XyvR,NeoIPC NEC Imaging Clinical findings criterion fulfilled,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
NrxeMjpOwCy,NeoIPC NEC Imaging findings total count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
IzXLJyt4Wm1,NeoIPC NEC Increased gastric residuals uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
n2erqCqCm77,NeoIPC NEC Increased gastric residuals value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,ijbkQJBXaFZ,,,
B4sm8QixQ5l,NeoIPC NEC Length of Stay current value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,t4xpFiZeCHK,,,
LpdvDoqxRQe,NeoIPC NEC Pneumatosis intestinalis imaging uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
OeUuoeo3h3e,NeoIPC NEC Pneumatosis intestinalis imaging value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,nIqZE9xCVJ8,,,
tnbVpKEYO85,NeoIPC NEC Pneumatosis intestinalis surgical uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
Qy0LGzPrJre,NeoIPC NEC Pneumatosis intestinalis surgical value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,JEZhgQZLvqW,,,
IRDehlkhE6C,NeoIPC NEC Pneumoperitoneum uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
DniUMrXICVm,NeoIPC NEC Pneumoperitoneum value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,kqSndqsPCLA,,,
A6dAzZkUnJQ,NeoIPC NEC Portal venous gas uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
opUySHOPvhw,NeoIPC NEC Portal venous gas value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,vVI3Cks7WgS,,,
feM8pzVDmA4,NeoIPC NEC Secondary BSI pathogen 1 3GCR value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,u0tZWVB3f3y,,,
SMAtohvrFnL,NeoIPC NEC Secondary BSI pathogen 1 MRSA value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,ijekJ6XPx9C,,,
AsNSD0mSxYV,NeoIPC NEC Secondary BSI pathogen 1 VRE value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,Aawy9BpDWc2,,,
AnjVsFtCsor,NeoIPC NEC Secondary BSI pathogen 1 carbapenem-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,G7uFGI11Bdr,,,
Y9wm5zUpUNu,NeoIPC NEC Secondary BSI pathogen 1 colistin-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,TXKgizEyv6g,,,
U1sSmGuRV67,NeoIPC NEC Secondary BSI pathogen 1 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
TYYw6pghREu,NeoIPC NEC Secondary BSI pathogen 1 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
PZKJK3fMNNw,NeoIPC NEC Secondary BSI pathogen 1 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
fUwvkAnV4yZ,NeoIPC NEC Secondary BSI pathogen 1 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
Xbko4DoYD1Z,NeoIPC NEC Secondary BSI pathogen 1 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
oFkE5CbIUA3,NeoIPC NEC Secondary BSI pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,gGY64LFTCHE,,,
eFKUH9xR1iH,NeoIPC NEC Secondary BSI pathogen 1 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,wYnfg9LtR1b,,,
CvxiLfNvZlM,NeoIPC NEC Secondary BSI pathogen 2 3GCR value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,N36tBx8ZMt6,,,
a556dCqCgc2,NeoIPC NEC Secondary BSI pathogen 2 MRSA value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,TsgwL95UcPF,,,
jSZIJEgCdA6,NeoIPC NEC Secondary BSI pathogen 2 VRE value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,UQX3D0E9ARY,,,
lyZQnMuPbI9,NeoIPC NEC Secondary BSI pathogen 2 carbapenem-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,HKVzlJtMrqG,,,
TCec5uhVilK,NeoIPC NEC Secondary BSI pathogen 2 colistin-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,U1r2eFwG4GP,,,
BLi13DBVXHR,NeoIPC NEC Secondary BSI pathogen 2 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
JHPoW5JneeR,NeoIPC NEC Secondary BSI pathogen 2 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
vfxHHCqlm8E,NeoIPC NEC Secondary BSI pathogen 2 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
UPdSfdruLxv,NeoIPC NEC Secondary BSI pathogen 2 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
gh0M0QyYzEy,NeoIPC NEC Secondary BSI pathogen 2 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
i6fLlsdDOwf,NeoIPC NEC Secondary BSI pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,acADmWAqwcP,,,
ZPMqTQK73xT,NeoIPC NEC Secondary BSI pathogen 2 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,begrGxBPmKh,,,
RJL9jjrqgBm,NeoIPC NEC Secondary BSI pathogen 3 3GCR value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,mwbe730vMBu,,,
gsOCxgweQ8v,NeoIPC NEC Secondary BSI pathogen 3 MRSA value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,YQVGiNDlXSk,,,
xmTgWFLS4Qb,NeoIPC NEC Secondary BSI pathogen 3 VRE value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,WLSUlJPMueQ,,,
iGcjHUiORem,NeoIPC NEC Secondary BSI pathogen 3 carbapenem-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,G7JBlB11D5B,,,
tJ8Frdf7ze4,NeoIPC NEC Secondary BSI pathogen 3 colistin-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,CUlXZ8ETgJB,,,
W2YeHUl261i,NeoIPC NEC Secondary BSI pathogen 3 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
AvVRsyQ0yh4,NeoIPC NEC Secondary BSI pathogen 3 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
Z5NgUsXUdFP,NeoIPC NEC Secondary BSI pathogen 3 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
geYnxKcAtTo,NeoIPC NEC Secondary BSI pathogen 3 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
PVjTrassrg4,NeoIPC NEC Secondary BSI pathogen 3 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
ylkFcYXpczi,NeoIPC NEC Secondary BSI pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,TGvIcZhfY4h,,,
o1KnPjz0nea,NeoIPC NEC Secondary BSI pathogen 3 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,g1LlkfHwHsY,,,
cVOlBvjGAnv,NeoIPC NEC Secondary bloodstream infection uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
UVJfzuhir2r,NeoIPC NEC Secondary bloodstream infection value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,ntOxPtrVkNx,,,
SlN8c44VJL4,NeoIPC NEC Surgical findings criterion fulfilled,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
EdlnNj6vShO,NeoIPC NEC Surgical findings total count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
UUMNUCwcy9G,NeoIPC NEC Vomiting uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
hwnCQfR0jLk,NeoIPC NEC Vomiting value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,Oj69i3AeaPR,,,
VXOejpznX2D,NeoIPC NEC on day of life current value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,Ct7gBVqwScW,,,
foTJ82cxq1g,NeoIPC Patient Birth weight value,TEI_ATTRIBUTE,INTEGER_POSITIVE,False,D8mSSpOpsKj,,ZbL9VmLRB6D,,
