id,compulsory,allowFutureDate,allowProvidedElsewhere,renderOptionsAsRadio,skipAnalytics,skipSynchronization,displayInReports,sortOrder,dataElement,programStage,renderType_DESKTOP,renderType_MOBILE,sharing,__fk
jQedcsFm0fx,False,False,False,False,False,False,False,54,fMcSb5NQ1cH,cZhr3Wm2fc8,,,,cZhr3Wm2fc8
WqyKldXYcJj,False,False,False,False,False,False,False,55,TeH2t8tpUec,cZhr3Wm2fc8,,,,cZhr3Wm2fc8
lKswgXEwXhG,False,False,False,False,False,False,False,56,V4cZc41FDMf,cZhr3Wm2fc8,,,,cZhr3Wm2fc8
WuZpGBKdpJQ,False,False,False,False,False,False,False,57,xJhCntfsvOT,cZhr3Wm2fc8,,,,cZhr3Wm2fc8
u0cWcbVVzjx,True,False,False,False,False,False,False,58,bRwNwkGZDnx,cZhr3Wm2fc8,,,,cZhr3Wm2fc8
uQwzRKnurAG,False,False,False,False,False,False,False,58,xOjpebPJiOw,cZhr3Wm2fc8,,,,cZhr3Wm2fc8
TpnO9bexcQk,False,False,False,False,False,False,False,59,j4h7viHO6lb,cZhr3Wm2fc8,,,,cZhr3Wm2fc8
zlYQyaQyIYA,False,False,False,False,False,False,False,59,wfe6ZTkZ3Co,cZhr3Wm2fc8,,,,cZhr3Wm2fc8
e33XVXJeGVY,False,False,False,False,False,False,False,60,XhcAt9NTFuG,cZhr3Wm2fc8,,,,cZhr3Wm2fc8
gqKzHdyE3Ge,False,False,False,False,False,False,False,60,AWj4EtgLBRq,cZhr3Wm2fc8,,,,cZhr3Wm2fc8
hnmwuPGzKaX,False,False,False,False,False,False,False,60,UDhuURrXmmX,cZhr3Wm2fc8,,,,cZhr3Wm2fc8
klYvvA7WS2b,False,False,False,False,False,False,False,61,J9pWV2Y8fZS,cZhr3Wm2fc8,,,,cZhr3Wm2fc8
GVVqOjb12dF,False,False,False,False,False,False,False,62,LZcPsWSgWnO,cZhr3Wm2fc8,,,,cZhr3Wm2fc8
uWncxVOFIX9,True,False,False,False,False,False,False,62,SWwmWqVfFX4,cZhr3Wm2fc8,,,,cZhr3Wm2fc8
BGLIPBES9ZL,False,False,False,False,False,False,False,63,bFlYgfbmGBa,cZhr3Wm2fc8,,,,cZhr3Wm2fc8
sBIozeRa0dx,True,False,False,False,False,False,False,63,YHYi79E8xhN,cZhr3Wm2fc8,,,,cZhr3Wm2fc8
RYcRu8RWQOs,False,False,False,False,False,False,False,64,LCX6yQP1K3D,cZhr3Wm2fc8,,,,cZhr3Wm2fc8
FCPU2LwSGVf,False,False,False,False,False,False,False,2,J375l07wpEG,gS3zQzPpsgV,DEFAULT,DEFAULT,,gS3zQzPpsgV
zMvTFE1E3Gq,False,False,False,False,False,False,False,3,h8FpJvGQDfJ,gS3zQzPpsgV,DEFAULT,DEFAULT,,gS3zQzPpsgV
egbmSHHSLjo,False,False,False,False,False,False,False,4,s77aiscqcnx,gS3zQzPpsgV,DEFAULT,DEFAULT,,gS3zQzPpsgV
QNcxTwgzNBu,False,False,False,False,False,False,False,5,UNYrrkrnjM4,gS3zQzPpsgV,DEFAULT,DEFAULT,,gS3zQzPpsgV
LwU2GxlNsJK,False,False,False,False,False,False,False,8,Ii1DSs7ZGbT,gS3zQzPpsgV,DEFAULT,DEFAULT,,gS3zQzPpsgV
e2pgfJANtOi,True,False,False,False,False,False,False,10,sTrkGnTPDL2,gS3zQzPpsgV,,,,gS3zQzPpsgV
CF4x6FS7g7Z,False,False,False,False,False,False,False,13,cwtpTIICAQP,gS3zQzPpsgV,,DEFAULT,,gS3zQzPpsgV
xK6V5cm6Em3,False,False,False,False,False,False,False,14,cA8oyKJiPE0,gS3zQzPpsgV,,DEFAULT,,gS3zQzPpsgV
qB3wMlBbd6P,True,False,False,False,False,False,False,18,Z2GhKrAdO2c,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
lLkCnjIaMTf,False,False,False,False,False,False,False,19,nvEHBVmPZpF,gS3zQzPpsgV,,,,gS3zQzPpsgV
RWaJNU4LM9w,False,False,False,False,False,False,False,20,GIQw0w15XbC,gS3zQzPpsgV,,,,gS3zQzPpsgV
vEClPkCOXen,False,False,False,False,False,False,False,21,YdP1whGQD3c,gS3zQzPpsgV,,,,gS3zQzPpsgV
v1I89YRJSP1,False,False,False,False,False,False,False,28,bUNxV2zp4Lu,gS3zQzPpsgV,,,,gS3zQzPpsgV
qiLQh0ssOo8,False,False,False,False,False,False,False,29,w1KkLwqzTtO,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
mgMCRk3ex6e,False,False,False,False,False,False,False,30,o63deLmVeUI,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
eEMmsPixVFF,False,False,False,False,False,False,False,31,Rm78R5c3pSg,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
QRPxSWKAElq,False,False,False,False,False,False,False,32,EnGuyxsI9P7,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
URJc8hmnt5h,False,False,False,False,False,False,False,33,D8AJuofgF06,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
vAXMxMasoJq,False,False,False,False,False,False,False,34,QSJW6kNk6pg,gS3zQzPpsgV,,,,gS3zQzPpsgV
btRB7q7mM1l,False,False,False,False,False,False,False,35,mUqRP4hDub9,gS3zQzPpsgV,,,,gS3zQzPpsgV
yysq8aoDsgO,False,False,False,False,False,False,False,36,ZHSjP6lwIKT,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
aXHVWxixMl0,False,False,False,False,False,False,False,37,ydy9VLkNavJ,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
azQBGEA7L78,False,False,False,False,False,False,False,38,ZE5CrBaKy3f,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
z6JjiTN7Rwj,False,False,False,False,False,False,False,39,xN8O1GldXk2,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
jyJTfeSkYAC,False,False,False,False,False,False,False,40,sVjCgMgfnKQ,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
ganIK6gsgTO,False,False,False,False,False,False,False,41,ljbFGymMZzt,gS3zQzPpsgV,,,,gS3zQzPpsgV
wFNY4Xo3x8J,True,False,False,False,False,False,False,41,bIBORtrmPPh,gS3zQzPpsgV,VERTICAL_RADIOBUTTONS,VERTICAL_RADIOBUTTONS,,gS3zQzPpsgV
UWFldujg5S8,True,False,False,False,False,False,False,42,piqoBwxf7t8,gS3zQzPpsgV,,,,gS3zQzPpsgV
v4vORn2Q47g,False,False,False,False,False,False,False,42,PvLENjS8Afi,gS3zQzPpsgV,,,,gS3zQzPpsgV
qki2DZkCAE1,False,False,False,False,False,False,False,43,B1mZglttyWR,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
amUhYa4gQP1,False,False,False,False,False,False,False,44,fJ7RYtpawpg,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
NrMtuOv82dE,True,False,False,False,False,False,False,45,uvcHUgCtACj,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
kR2806VhDCv,False,False,False,False,False,False,False,45,NZqoT6ZGuX2,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
s8YhBV12SjH,False,False,False,False,False,False,False,46,qlMs9xUMEok,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,VERTICAL_RADIOBUTTONS,,gS3zQzPpsgV
IcZYhEqHiIf,False,False,False,False,False,False,False,47,Qh6VVUBAaK9,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
W7g9pQckMqx,False,False,False,False,False,False,False,48,KGjHtWcPkP9,gS3zQzPpsgV,,,,gS3zQzPpsgV
s0RqS70CEdA,False,False,False,False,False,False,False,49,ZpwYoMtJea3,gS3zQzPpsgV,,,,gS3zQzPpsgV
LdOgLyoa3gP,False,False,False,False,False,False,False,50,Le2Q2CCPZAQ,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
tGN4Omic5Fk,False,False,False,False,False,False,False,51,MgaxJxTIi6Y,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
noAcoDUG4mu,False,False,False,False,False,False,False,52,hZVH5YCOF47,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
SEZSDRkDbep,False,False,False,False,False,False,False,53,pO5IgMyNjGA,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
ZgDAEBanHmm,False,False,False,False,False,False,False,54,H6l5ZyB8EHo,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
vWX6GTe6uQX,False,False,False,False,False,False,False,55,ZmlQ283oucZ,gS3zQzPpsgV,,DEFAULT,,gS3zQzPpsgV
e2p65IM0Trb,False,False,False,False,False,False,False,56,vjSwdgu8l9s,gS3zQzPpsgV,,,,gS3zQzPpsgV
bYXi8rbNiaA,False,False,False,False,False,False,False,57,hZIGItoWMLG,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
TOjdlVJ0m3H,False,False,False,False,False,False,False,58,HztFtyHuX7f,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
dm3HkKYb3Zz,True,False,False,False,False,False,False,58,boPV9RWoanT,gS3zQzPpsgV,,,,gS3zQzPpsgV
lAKqwJGkGtb,False,False,False,False,False,False,False,59,f22ppOLUE5q,gS3zQzPpsgV,,,,gS3zQzPpsgV
sYdHc4Q9IHV,False,False,False,False,False,False,False,59,JOTOTIisCmU,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
SXo8ChUxly9,False,False,False,False,False,False,False,60,QIlkIZDrbwn,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
ZZnyCJDWF7t,False,False,False,False,False,False,False,61,rmBJQ8KTYO5,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
lG36rOuxFlK,False,False,False,False,False,False,False,62,D6z0jmhQnm5,gS3zQzPpsgV,,,,gS3zQzPpsgV
MQL3DPh0wHA,False,False,False,False,False,False,False,63,K23m7eluWi0,gS3zQzPpsgV,,DEFAULT,,gS3zQzPpsgV
OCBSRV24Oby,False,False,False,False,False,False,False,64,VJwXpWNnhfK,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
vv8D9ekZjMw,False,False,False,False,False,False,False,65,lJj9LgTZ9Gg,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
e4pcBN6OUB4,False,False,False,False,False,False,False,66,XXUaWNIB6fS,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
ivtMbbkDyFg,False,False,False,False,False,False,False,67,EEW3ftnfLsb,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
gaFOzckE0Yu,False,False,False,False,False,False,False,68,l9AarKAD8qi,gS3zQzPpsgV,HORIZONTAL_RADIOBUTTONS,HORIZONTAL_RADIOBUTTONS,,gS3zQzPpsgV
yJ7wPANrVfI,False,False,False,False,False,False,False,69,n5wJQGsAUvB,gS3zQzPpsgV,,,,gS3zQzPpsgV
F7bBi4zapNc,False,False,False,False,False,False,False,70,iriHpzXRO5e,gS3zQzPpsgV,DEFAULT,DEFAULT,,gS3zQzPpsgV
jHWZIlRvRz7,False,False,False,False,False,False,False,1,ER7WiNywdyP,wDQxhhyAkEU,,,,wDQxhhyAkEU
CessvFHl05Y,False,False,False,False,False,False,False,2,NjFq3pakY2I,wDQxhhyAkEU,,,,wDQxhhyAkEU
G3oZ0aQ7CxZ,False,False,False,False,False,False,False,3,iQpOYLxp4eD,wDQxhhyAkEU,,,,wDQxhhyAkEU
hPJvOodQ4NB,False,False,False,False,False,False,False,4,A639BT2Jccy,wDQxhhyAkEU,,,,wDQxhhyAkEU
ZGCrkzAOoYo,False,False,False,False,False,False,False,5,nHtkCl6Er79,wDQxhhyAkEU,,,,wDQxhhyAkEU
bO3GOTembEv,True,False,False,False,False,False,False,6,rzfND0l97Fl,wDQxhhyAkEU,,,,wDQxhhyAkEU
hExJs1kilBJ,False,False,False,False,False,False,False,7,vQxPyDZzK2K,wDQxhhyAkEU,,,,wDQxhhyAkEU
AcxlTeQDjZR,False,False,False,False,False,False,False,8,wgpBMLzukh9,wDQxhhyAkEU,,,,wDQxhhyAkEU
YnOF2Z2tNpl,False,False,False,False,False,False,False,9,dogXmeDeHnc,wDQxhhyAkEU,,,,wDQxhhyAkEU
QtNdJc9CE5i,False,False,False,False,False,False,False,11,oPIcLjRmNgC,wDQxhhyAkEU,,,,wDQxhhyAkEU
IX8tazkPLMD,False,False,False,False,False,False,False,12,rIgNb8wNw5f,wDQxhhyAkEU,,,,wDQxhhyAkEU
lE1qFpnhGBt,False,False,False,False,False,False,False,13,i4yQcpPDttA,wDQxhhyAkEU,,,,wDQxhhyAkEU
pjHSDGduMmI,False,False,False,False,False,False,False,14,aeua6ZD9pb7,wDQxhhyAkEU,,,,wDQxhhyAkEU
sSul3B7N1zY,False,False,False,False,False,False,False,15,pPsXwlpMj1s,wDQxhhyAkEU,,,,wDQxhhyAkEU
qBdomtK4tjC,False,False,False,False,False,False,False,16,TKuYdRqfqC4,wDQxhhyAkEU,,,,wDQxhhyAkEU
vwruZjlVgVL,False,False,False,False,False,False,False,17,tmLmPAMJ2XB,wDQxhhyAkEU,,,,wDQxhhyAkEU
FOBcUQSNT1n,False,False,False,False,False,False,False,18,o8dpLIbHZPX,wDQxhhyAkEU,,,,wDQxhhyAkEU
fO5QuLeebmC,False,False,False,False,False,False,False,19,ObnEVllso6d,wDQxhhyAkEU,,,,wDQxhhyAkEU
dZsNpYrQpTU,False,False,False,False,False,False,False,20,DaNS1ETTD3Z,wDQxhhyAkEU,,,,wDQxhhyAkEU
IY4yUPjMfiR,False,False,False,False,False,False,False,21,Cl0jt4EHzvY,wDQxhhyAkEU,,,,wDQxhhyAkEU
sZsJZAOHIfk,False,False,False,False,False,False,False,22,gvmTVfiIk2g,wDQxhhyAkEU,,,,wDQxhhyAkEU
frXa8Wc6a4d,False,False,False,False,False,False,False,23,tAx6dWqnOIx,wDQxhhyAkEU,,,,wDQxhhyAkEU
l9VXsD8ALrO,False,False,False,False,False,False,False,24,Db0I00GuIv0,wDQxhhyAkEU,,,,wDQxhhyAkEU
lifI3neiZ5r,False,False,False,False,False,False,False,25,GzAudzVNO2H,wDQxhhyAkEU,,,,wDQxhhyAkEU
bh2uWBgncww,False,False,False,False,False,False,False,26,iStHC3Ope8B,wDQxhhyAkEU,,,,wDQxhhyAkEU
nTj8YO1WzZo,False,False,False,False,False,False,False,27,Oy5f6YFFTdR,wDQxhhyAkEU,,,,wDQxhhyAkEU
QyevAolv4ET,False,False,False,False,False,False,False,28,fK8yWzyLp4I,wDQxhhyAkEU,,,,wDQxhhyAkEU
IRhgQVzbkjw,False,False,False,False,False,False,False,29,S7Dulo4dt8O,wDQxhhyAkEU,,,,wDQxhhyAkEU
qUbqevvTRCX,False,False,False,False,False,False,False,30,k4Yid4UsNLg,wDQxhhyAkEU,,,,wDQxhhyAkEU
OyKwdUd9BId,False,False,False,False,False,False,False,31,sOb9CDCoAif,wDQxhhyAkEU,,,,wDQxhhyAkEU
SGsTNHgjFyJ,False,False,False,False,False,False,False,32,TsoCuWLh71j,wDQxhhyAkEU,,,,wDQxhhyAkEU
fP7k8mIevZi,False,False,False,False,False,False,False,33,wlGi1qr9xYX,wDQxhhyAkEU,,,,wDQxhhyAkEU
pnQuQLzoUbv,False,False,False,False,False,False,False,34,OawTDq2eiv0,wDQxhhyAkEU,,,,wDQxhhyAkEU
iSiTrNtp6p4,False,False,False,False,False,False,False,35,bIMRQhQt4ia,wDQxhhyAkEU,,,,wDQxhhyAkEU
D9ECJuwMzGs,False,False,False,False,False,False,False,36,OBC5BfcUwyg,wDQxhhyAkEU,,,,wDQxhhyAkEU
wNR0rJpytue,False,False,False,False,False,False,False,37,QWaa7sH9jIp,wDQxhhyAkEU,,,,wDQxhhyAkEU
WPtsHTnFL9w,False,False,False,False,False,False,False,38,UptqkgrbXy6,wDQxhhyAkEU,,,,wDQxhhyAkEU
pv8SLgMM2ee,False,False,False,False,False,False,False,39,T6TynP10m5Q,wDQxhhyAkEU,,,,wDQxhhyAkEU
gbMx4OSASEH,False,False,False,False,False,False,False,40,bKcuBeH9kER,wDQxhhyAkEU,,,,wDQxhhyAkEU
LIo1q9bD8Oi,False,False,False,False,False,False,False,41,O3baDjV2eeW,wDQxhhyAkEU,,,,wDQxhhyAkEU
d3AwmTnpX05,False,False,False,False,False,False,False,42,mSf2s0OS0gP,wDQxhhyAkEU,,,,wDQxhhyAkEU
kf8mlgQauSl,False,False,False,False,False,False,False,43,e39P0lfTptd,wDQxhhyAkEU,,,,wDQxhhyAkEU
xLNilVCQYRX,False,False,False,False,False,False,False,44,kjLgZFbq5fZ,wDQxhhyAkEU,,,,wDQxhhyAkEU
IzqEcjgYtq8,True,False,False,False,False,False,False,45,tj1LewUMIT5,wDQxhhyAkEU,,,,wDQxhhyAkEU
SybtHsoMK3M,False,False,False,False,False,False,False,45,si9TqVvY3ZS,wDQxhhyAkEU,,,,wDQxhhyAkEU
MFwHTykuUAC,False,False,False,False,False,False,False,46,HpyUpoaGumw,wDQxhhyAkEU,,,,wDQxhhyAkEU
